PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF07514	0.01756579358629743	0.025318918821075113	281	5595	-6.089995302075746	1.130867050877045e-09	-0.0498625210749236	1.4808472813064652e-09
PF06296	0.015627930236919423	0.020209882297573093	250	4466	-4.007173968481962	6.146835745118236e-05	-0.03280918728889881	6.847907938226205e-05
PF01451	0.028692879914984058	0.11227209579104086	459	24810	-33.15035558955359	1.9978558423166892e-240	-0.27142226261848246	1.138515220151351e-239
PF14698	0.0	0.07173014874581977	0	15851	-35.15856837884767	4.2975366666559e-270	-0.2878647305617625	2.746135674974224e-269
PF05545	0.0	0.04788646987750078	0	10582	-28.3647841279724	1.0891031673200659e-176	-0.23223985835992533	4.802962011749524e-176
PF00117	0.013502531724698381	0.07281621496870772	216	16091	-28.667903026858756	1.9558904355485795e-180	-0.23472167841630154	8.755677914814769e-180
PF12495	0.0	0.010340255497078935	0	2285	-12.928261323881305	3.2122407255009594e-38	-0.1058515927761767	6.600141716705581e-38
PF01930	0.002187910233168719	0.009960132319068156	35	2201	-9.820897663393032	9.244597805917021e-23	-0.08040970352615755	1.5488273850816982e-22
PF09489	0.0	0.023065331408582638	0	5097	-19.434104265014266	4.62100855919569e-84	-0.1591189131387747	1.3536384739930825e-83
PF07235	0.028692879914984058	0.05613152261959173	459	12404	-14.798084969793095	1.5860145977370193e-49	-0.12116098405253595	3.664935741224207e-49
PF11694	0.0	0.0017874839918364022	0	395	-5.3521344512812625	8.70032312237574e-08	-0.04382120242061186	1.0765097940221663e-07
PF12991	0.0	0.0013621080545386255	0	301	-4.671100376960185	2.997545491461755e-06	-0.03824515938622703	3.5299135791639056e-06
PF04343	0.012939926236169281	0.13686244518759533	207	30244	-45.424747978288345	0.0	-0.3719202299907331	0.0
PF10706	0.0	0.005810454292450482	0	1284	-9.669140887811155	4.1164428440715276e-22	-0.07916717786802861	6.82762562365719e-22
PF02293	0.0	0.003231047013091623	0	714	-7.200983689657252	5.995599176226373e-13	-0.05895886337766667	8.468971668474146e-13
PF13906	0.0	0.03763219462306714	0	8316	-25.01074739206665	7.061839451491654e-138	-0.20477830557791168	2.6480723319099773e-137
PF02678	0.036131774707757705	0.07233653572026555	578	15985	-17.354029065922166	2.0245873437701804e-67	-0.14208806363765863	5.342029152382368e-67
PF06635	0.0	0.011580181101542667	0	2559	-13.69002978387754	1.2090331059175604e-42	-0.11208865766813612	2.6107703390618278e-42
PF19929	0.018315934237669564	0.0001810110371479901	293	40	59.56913880419916	0.0	0.48772901976246646	0.0
PF18465	0.0	0.009389947552051987	0	2075	-12.313957706280716	7.808803113098472e-35	-0.10082191285695398	1.5134255276968016e-34
PF04740	0.0	0.03522927310492757	0	7785	-24.16891877282436	6.774761763221509e-129	-0.1978857391330516	2.438222049650113e-128
PF13613	0.0009376758142151654	0.031337535806245785	15	6925	-22.043765927288863	1.4073581304397334e-107	-0.18048581133477734	4.6249973312876606e-107
PF00295	0.0	0.07279358858906422	0	16086	-35.438537566897935	2.2926027073607853e-274	-0.2901570097585507	1.488607011369284e-273
PF09477	0.0	0.0012218245007489332	0	270	-4.423716966280773	9.70602405441682e-06	-0.036219679904431	1.1095973949430689e-05
PF04294	0.0	0.021015381412881652	0	4644	-18.530969609472223	1.3164372256050786e-76	-0.15172439663067327	3.6894282463999117e-76
PF14470	0.0	0.027504627094637097	0	6078	-21.27044366004999	2.6483506505014575e-100	-0.17415414834732595	8.413813002382309e-100
PF01345	0.014065137213227481	0.03322457586851358	225	7342	-13.314507255142438	1.9712213125788943e-40	-0.10901402475392345	4.157860523089315e-40
PF14103	0.0	0.0028916513184391417	0	639	-6.811130875062103	9.706397687599295e-12	-0.05576689963719496	1.3300573150330568e-11
PF19472	0.0	0.015390463433507858	0	3401	-15.812890716369008	2.7097920076023184e-56	-0.12946982017074246	6.614286598028006e-56
PF06051	0.005501031443395637	0.00493707603821143	88	1091	0.9789639099584873	0.3275988113859889	0.008015377052139398	0.33088654139273
PF07055	0.0	0.013349563989664269	0	2950	-14.711918975629821	5.681519805978434e-49	-0.12045549028993098	1.3053830259475927e-48
PF08267	0.0	0.0032989261520221195	0	729	-7.276478886984744	3.4369849853214567e-13	-0.05957698879173958	4.878077909159338e-13
PF13609	0.02406701256485591	0.057348821844411965	385	12673	-17.82633517676446	4.9132950313873895e-71	-0.1459551230092253	1.3300351007156257e-70
PF05345	0.007688941676564356	0.05578307637308185	123	12327	-26.366787051760614	5.489319295493083e-153	-0.21588103271579243	2.1787185598168323e-152
PF04355	0.0	0.0026020336590023576	0	575	-6.460106171267949	1.0483108041224102e-10	-0.05289284541833718	1.4023925212518167e-10
PF00923	0.009251734700256298	0.05392318796638625	148	11916	-24.85366135391685	3.532669756766928e-136	-0.20349214598347803	1.3124671555134085e-135
PF12950	0.0065012189785584795	0.0011810970173906355	104	261	16.57892982864965	1.072423991050577e-61	0.13574185150831838	2.718930100567275e-61
PF16867	0.0	0.12913327390137613	0	28536	-48.703556039837736	0.0	-0.39876583954545824	0.0
PF21320	0.0	0.04790457098121558	0	10586	-28.37041425432642	9.28657407218568e-177	-0.23228595565229704	4.101812811194239e-176
PF13748	0.025567293867600174	0.00292785352586874	409	647	41.66615591999564	0.0	0.3411463350330832	0.0
PF17194	0.019878727261361504	0.039419678614903544	318	8711	-12.470917813085796	1.1039505841896524e-35	-0.10210704137434759	2.1915693879862208e-35
PF13924	0.0	0.022223630085844485	0	4911	-19.068001211946523	5.358092021701046e-81	-0.15612140324037424	1.545455815471192e-80
PF01816	0.0	0.013263583747018975	0	2931	-14.663826162017136	1.1544383934453789e-48	-0.12006172497265764	2.6491916878901285e-48
PF05437	0.07082577983371882	0.06283345626999606	1133	13885	4.006759560815104	6.157625260017897e-05	0.03280579427954538	6.857217143936152e-05
PF19078	0.0	0.01370253551210285	0	3028	-14.907813450882587	3.09014618010019e-50	-0.12205939832536458	7.199695688732812e-50
PF01710	0.0	0.007367149211923197	0	1628	-10.896144419150946	1.2207656357704585e-27	-0.08921340720084642	2.178668500064061e-27
PF01658	0.0026880040007501407	0.06435847425796788	43	14222	-31.734992157362004	1.4899847894072405e-220	-0.25983381542505446	7.848181563644119e-220
PF00520	0.0	0.047058344382548724	0	10399	-28.10623064388856	1.5882189937426298e-173	-0.23012292264657083	6.853906775446755e-173
PF07972	0.0019378633493780085	0.028794330734316524	31	6363	-20.261554511464247	3.3584088848525133e-91	-0.1658937550402126	1.0242420170470112e-90
PF11761	0.0	0.0018689389585529977	0	413	-5.472946628363786	4.4306017450640826e-08	-0.044810365700234014	5.547849685665667e-08
PF11387	0.0	0.004480023169412755	0	990	-8.484623589793927	2.1763718631259862e-17	-0.06946880934615729	3.359636214894018e-17
PF11436	0.0	0.0004842045243708735	0	107	-2.7837935898617436	0.005373146958604521	-0.022792622926228974	0.005568785630506643
PF11769	0.0	0.030826179626302713	0	6812	-22.556746299383928	1.516099205117894e-112	-0.18468589579229638	5.131973045071742e-112
PF11844	0.0	0.045098899905421735	0	9966	-27.48661232070475	4.6360974517122985e-166	-0.2250497279779919	1.9412366447140056e-165
PF13073	0.0	0.012268023042705028	0	2711	-14.095652168448748	4.212415532245134e-45	-0.11540973653534788	9.343240432795582e-45
PF13663	0.0	0.021694172802186613	0	4794	-18.834394688995992	4.5091205893826255e-79	-0.15420872357543422	1.2835052344323472e-78
PF13786	0.0	0.019644222806485624	0	4341	-17.9037089500933	1.2302548230978828e-71	-0.14658862947546852	3.3463881191986808e-71
PF13772	0.011064574607738952	0.0003710726261533797	177	82	39.65873755408143	0.0	0.324710371520522	0.0
PF19979	0.0013127461399012315	0.005914535638810577	21	1307	-7.529998009324705	5.091950229285054e-14	-0.06165270510243423	7.379334402738638e-14
PF00725	0.01975370381946615	0.2431023481656794	316	53721	-65.6054087776678	0.0	-0.5371516586704834	0.0
PF13796	0.0	0.03143709187667718	0	6947	-22.78634692241005	8.328594404265295e-115	-0.1865657767013266	2.8431228384275713e-114
PF17767	0.0	0.008892167199895013	0	1965	-11.980109721980547	4.617845584937801e-33	-0.09808849495968334	8.77188328840898e-33
PF01564	0.0	0.009751969626347966	0	2155	-12.55138398321824	4.011129031352955e-36	-0.10276586718701772	8.0279556891709e-36
PF03088	0.0	0.005366977251437906	0	1186	-9.290752265770388	1.5443828877512732e-20	-0.07606907849271577	2.5011902170592458e-20
PF12161	0.02106644995936738	0.03457763337119481	337	7641	-9.15069898984448	5.699622223267901e-20	-0.07492237655353898	9.138853726980908e-20
PF03969	0.0	0.0031903195297333254	0	705	-7.155309232527499	8.372462860528966e-13	-0.05858489862593005	1.1796800170485314e-12
PF03279	0.0	0.017295604599490453	0	3822	-16.7793009901058	3.7624949525709617e-63	-0.1373824129152392	9.625702021193799e-63
PF02522	0.0	0.009421624483552885	0	2082	-12.33490796898094	6.022725255325343e-35	-0.10099344548770314	1.1688732623627284e-34
PF02610	0.0	0.030925735696734107	0	6834	-22.59430201597868	6.495124425671416e-113	-0.1849933874433247	2.2012339905642874e-112
PF02028	0.03513158717259486	0.09368678755187097	562	20703	-25.056365116201654	2.2567641150205848e-138	-0.2051518058218768	8.49640785053842e-138
PF17963	0.013064949678064637	0.0897362216661161	209	19830	-33.737682325784554	6.344625611607781e-249	-0.2762310662891848	3.7170800360729164e-248
PF01597	0.0	0.005783302636878283	0	1278	-9.646391261194777	5.139316983881328e-22	-0.07898091274296042	8.511663391464931e-22
PF01867	0.002187910233168719	0.014580439042270603	35	3222	-13.00487049686597	1.1835038139135392e-38	-0.10647883899115791	2.441518116843597e-38
PF12391	0.0	0.11361610274186469	0	25107	-45.28208909909859	0.0	-0.3707521943819536	0.0
PF12996	0.0	0.05523551798570918	0	12206	-30.581929048543866	5.353797431424107e-205	-0.2503929816128239	2.6422068584506366e-204
PF06722	0.01925361005188473	0.045302537322213225	308	10011	-15.597546437969749	8.05576265143766e-55	-0.12770666468581338	1.9460899401415625e-54
PF12850	0.0319434894042633	0.060602495237147086	511	13392	-14.901627852869847	3.3896871383597343e-50	-0.12200875304634996	7.887810368206219e-50
PF20028	0.0	0.0008688529783103525	0	192	-3.729746695753719	0.00019171699651784354	-0.03053772030953093	0.0002094431076515926
PF00367	0.09883103081827843	0.05574687416565225	1581	12319	22.41768494750407	3.4561187632104735e-111	0.1835473153427428	1.16151969883448e-110
PF01276	0.0	0.04443368434390287	0	9819	-27.273645193730278	1.562878714901814e-163	-0.22330603568755428	6.4719944431937e-163
PF18029	0.017378258423454397	0.022404641122992473	278	4951	-4.179287258519047	2.925288221866619e-05	-0.03421838419728123	3.304655124962971e-05
PF07924	0.0	0.005873808155452279	0	1298	-9.722021130234394	2.452594473322486e-22	-0.07960014079681395	4.076326290665152e-22
PF01053	0.024442082890541977	0.18062186341812192	391	39914	-51.050137069485544	0.0	-0.41797873549054176	0.0
PF02874	0.0	0.0026970644535050524	0	596	-6.5773288140293	4.7996467606663e-11	-0.0538526189822271	6.497912357222019e-11
PF01027	0.0	0.06996529113362687	0	15461	-34.690390149514585	5.0551690543704e-263	-0.2840314686840424	3.134316038551328e-262
PF04227	0.0	0.014336074142120816	0	3168	-15.253451582548838	1.6540785869121163e-52	-0.12488934937945348	3.935156992755039e-52
PF13332	0.0	0.029491223227336286	0	6517	-22.047741043096448	1.2892749560754784e-107	-0.18051835804227048	4.241887713042263e-107
PF00984	0.0	0.1936501328168485	0	42793	-61.98185646493401	0.0	-0.5074834168085901	0.0
PF17676	0.0	0.010521266534226924	0	2325	-13.04212081188512	7.267822317741508e-39	-0.10678383013245764	1.5031723516620603e-38
PF07733	0.06845033443770707	0.10114444228236817	1095	22351	-13.378779666626722	8.325327458989719e-41	-0.10954026234742029	1.7652951677526733e-40
PF06693	0.0	0.0475289730791335	0	10503	-28.253403268673004	2.5323428168129174e-175	-0.23132791505476943	1.1098199156732193e-174
PF17630	0.0	0.00934016951683629	0	2064	-12.280966373569044	1.1744080513455706e-34	-0.10055179261202295	2.27221550888556e-34
PF19711	0.0	0.00602766753702807	0	1332	-9.849290274168503	6.973243225625239e-23	-0.08064217121832169	1.1693305212622387e-22
PF19865	0.0	0.007285694245206601	0	1610	-10.835295759382353	2.376953681497339e-27	-0.08871520195936483	4.231367956070437e-27
PF20370	0.0	0.05448884745747372	0	12041	-30.362527612400754	4.2070562726924875e-202	-0.24859660769282674	2.0511218990393477e-201
PF06441	0.017378258423454397	0.1301469357094049	278	28760	-42.16069400708911	0.0	-0.345195421209167	0.0
PF03475	0.0	0.027047574225838422	0	5977	-21.088019660353215	1.2631727642264354e-98	-0.1726605313446409	3.983906938545154e-98
PF14553	0.0	0.009421624483552885	0	2082	-12.334907968980938	6.022725255325343e-35	-0.10099344548770312	1.1688732623627284e-34
PF11884	0.02300431330874539	0.0	368	0	72.13299228896712	0.0	0.5905969823950429	0.0
PF16242	0.0	0.06128581190238075	0	13543	-32.31697637160141	1.2751955414033365e-228	-0.2645988765964307	6.977671913931266e-228
PF08962	0.0	0.011620908584900964	0	2568	-13.714365114043744	8.649195789246097e-43	-0.11228790591925776	1.8719995187477343e-42
PF12793	0.0	0.013213805711803276	0	2920	-14.635914568517782	1.740254541596906e-48	-0.11983319566350993	3.98540211151571e-48
PF07661	0.0	0.012666247324430608	0	2799	-14.325488150348045	1.5861318043612239e-46	-0.1172915444716074	3.565791324044618e-46
PF01796	0.0	0.07063503197107443	0	15609	-34.868588225616534	1.0558316901710797e-265	-0.28549048546228467	6.611852673115784e-265
PF19193	0.0	0.007344522832279698	0	1623	-10.879275151441286	1.4689936926309579e-27	-0.0890752881753022	2.618358144107552e-27
PF01289	0.0	0.013580353062027957	0	3001	-14.840280623510866	8.467741984061221e-50	-0.12150646571030593	1.9631507125532305e-49
PF12556	0.0	0.009475927794697282	0	2094	-12.370743265903062	3.858564637660494e-35	-0.10128685100927987	7.509278417767453e-35
PF09485	0.0015002813027442646	0.01481575339056299	24	3274	-13.888203259262227	7.770478969966502e-44	-0.11371122527331831	1.6968004445847037e-43
PF00325	0.0	0.07759038107348595	0	17146	-36.68254598192806	9.32220925113519e-294	-0.3003424684879981	6.502471700420536e-293
PF14685	0.017378258423454397	0.005149764006860318	278	1138	19.394655668366653	9.947138077585174e-84	0.1587959233195465	2.9092926935791405e-83
PF03073	0.0	0.02179825414854671	0	4817	-18.880525545004172	1.8871461837777528e-79	-0.15458642514428897	5.398962381609855e-79
PF05198	0.0	0.024164973459256677	0	5340	-19.90317674709395	4.509944458096633e-88	-0.16295949681137503	1.352023774778331e-87
PF17394	0.008564105769831843	0.007335472280422299	137	1621	1.74874914396844	0.08033568577969961	0.014318080182452725	0.08172778430584604
PF20791	0.0	0.02633710590503256	0	5820	-20.801619834309367	5.101588731652075e-96	-0.17031560057645156	1.5876617389061898e-95
PF21781	0.01781584047008814	0.0020725763753444864	285	458	34.479727666408415	7.15556621177534e-260	0.2823066459243275	4.359867153466575e-259
PF00805	0.030818278427205102	0.06920957005353401	493	15294	-18.817952065896907	6.147581575981894e-79	-0.1540740977505956	1.7472400283526956e-78
PF09704	0.0015002813027442646	0.03507541372335178	24	7751	-23.045834257983014	2.182176260047766e-117	-0.18869035842871687	7.566817327184924e-117
PF12123	0.0	0.018001547644367615	0	3978	-17.124462949665187	1.068223675937771e-65	-0.14020846525667952	2.7821204425070596e-65
PF09947	0.0	0.006272032437177857	0	1386	-10.048189831694732	9.460185822591033e-24	-0.08227068370265218	1.6083742774094437e-23
PF13026	0.0	0.020893198962806756	0	4617	-18.475869078180228	3.6545127544533914e-76	-0.15127325483720588	1.0211618187456278e-75
PF13204	0.0	0.04132934505681484	0	9133	-26.261043823946913	8.834161660815887e-152	-0.21501524815211734	3.484208195966294e-151
PF10959	0.0	0.003914363678325286	0	865	-7.928658042500603	2.2248121888591343e-15	-0.06491677893500147	3.315452537390291e-15
PF19952	0.0	0.004412144030482259	0	975	-8.419813755042544	3.79143853377833e-17	-0.06893817153925261	5.828845492737225e-17
PF16113	0.023316871913483778	0.19587204329784008	373	43284	-54.706081440543684	0.0	-0.44791219097095925	0.0
PF13746	0.0	0.04612161226530788	0	10192	-27.811420754630483	5.934477023822459e-170	-0.22770913354049116	2.5261867451860562e-169
PF01081	0.007938988560355067	0.025269140785859418	127	5584	-13.807435049851398	2.3894769276312797e-43	-0.113049926480106	5.195637331840237e-43
PF01120	0.0	0.06819590824550527	0	15070	-34.21639824566433	5.842821135194659e-256	-0.28015060669273334	3.5032063742507546e-255
PF01661	0.0	0.02140002986682113	0	4729	-18.70346323920811	5.281652510139895e-78	-0.1531367076130913	1.4913523821216656e-77
PF07158	0.0	0.012711500083717605	0	2809	-14.351384592029564	1.0925541787978993e-46	-0.11750357449873575	2.460102018260072e-46
PF13115	0.0067512658623491905	0.07260352700005883	108	16044	-31.982812402713034	5.696018933543901e-224	-0.26186287153982624	3.034287590685579e-223
PF08543	0.017378258423454397	0.1186120073671492	278	26211	-39.367903301468814	0.0	-0.32232913338635405	0.0
PF13622	0.010189410514471463	0.01696073418076667	163	3748	-6.491974572792118	8.488491480317768e-11	-0.0531537715379487	1.1423385382777207e-10
PF20036	0.0	0.0011720464655332358	0	259	-4.3325592481746495	1.4744650642833649e-05	-0.035473315840954756	1.6801627784676597e-05
PF21419	0.0	0.007855879012222771	0	1736	-11.25453228314901	2.23803440986743e-29	-0.09214774812152156	4.0754642759330647e-29
PF06877	0.0	0.0018553631307668985	0	410	-5.452995785677901	4.9577528811133134e-08	-0.04464701593319095	6.192795930397815e-08
PF03023	0.0	0.002081626927201886	0	460	-5.776587803975198	7.632562929466097e-09	-0.04729646195600257	9.769957908351334e-09
PF18603	0.0	0.037745326521284636	0	8341	-25.04978591405557	2.6606937570781165e-138	-0.20509793786477779	1.0010460624093634e-137
PF01583	0.0	0.08669523624202986	0	19158	-38.96791735479235	0.0	-0.31905420348796304	0.0
PF04940	0.09239232356066762	0.01682497590290568	1478	3718	63.559319689836315	0.0	0.5203990742754848	0.0
PF00920	0.011002062886791274	0.1372018408822478	176	30319	-46.238244898189606	0.0	-0.37858082746264515	0.0
PF00150	0.02944302056635619	0.05793710771514293	471	12803	-15.141743164954029	9.084517237436866e-52	-0.12397472415393498	2.139587929385465e-51
PF11193	0.0	0.021105886931455646	0	4664	-18.5716882560108	6.178313703096133e-77	-0.15205778512614224	1.7341123521239944e-76
PF03729	0.0	0.023327797412447223	0	5155	-19.54699012912683	5.107753813094549e-85	-0.16004317884000682	1.5032532893264166e-84
PF10784	0.011064574607738952	0.011367493132893779	177	2512	-0.3493039662693232	0.7268614314870919	-0.002859965486955625	0.729320104657513
PF03976	0.004625867350128149	0.07646811264316841	74	16898	-34.11211961652534	2.030366983744021e-254	-0.27929681369533405	1.2121979152946294e-253
PF06052	0.0	0.00748933166199809	0	1655	-10.986804070288875	4.492750964596563e-28	-0.08995569328503589	8.0614913837843315e-28
PF14307	0.0	0.01152135251446957	0	2546	-13.654805737476684	1.961259033939773e-42	-0.11180025682890919	4.227019470472107e-42
PF13531	0.09107957742076639	0.24036455622881606	1457	53116	-43.4793605932301	0.0	-0.35599215210645385	0.0
PF02426	0.0	0.01716437159755816	0	3793	-16.714406035104705	1.1183363140311406e-62	-0.13685107817672215	2.8481443587345273e-62
PF10122	0.0	0.0005158814558717718	0	114	-2.873455324724331	0.004060445640589926	-0.023526738458744426	0.004230068693228247
PF17866	0.0020628867912733636	0.06094189093179957	33	13467	-31.089158433822853	9.037363576882798e-212	-0.254545979219353	4.584570757813812e-211
PF06684	0.028692879914984058	0.05353853951244677	459	11831	-13.690056478907666	1.2085893568098298e-42	-0.11208887623669592	2.6107703390618278e-42
PF02833	0.0	0.0019096664419112955	0	422	-5.532370708037344	3.16263821936485e-08	-0.045296907032059144	3.98226742724314e-08
PF01883	0.0	0.09824374041207162	0	21710	-41.74700283232804	0.0	-0.34180827821531234	0.0
PF02049	0.0	0.003488987741027509	0	771	-7.483867853347482	7.241419179368915e-14	-0.061275009265161606	1.0446029816975481e-13
PF09397	0.0031255860473838847	0.1464605554323675	50	32365	-51.22783634213475	0.0	-0.4194336682594473	0.0
PF21686	0.03569419266112396	0.16379688751521623	571	36196	-43.38625557759026	0.0	-0.35522984432553645	0.0
PF06057	0.0	0.006100071951887266	0	1348	-9.908629483510525	3.858294076275094e-23	-0.08112801766476761	6.49502551191351e-23
PF12419	0.0	0.006905571067195822	0	1526	-10.546830501417846	5.324216312322884e-26	-0.08635336023516253	9.319032029891855e-26
PF14081	0.00406326186159905	0.01225897249084763	65	2709	-9.308174867402862	1.3110532922620256e-20	-0.07621172800194988	2.126970741274835e-20
PF16219	0.0006251172094767769	0.07062145614328834	10	15606	-34.544470380740535	7.7320933239599755e-261	-0.2828367341752549	4.752244053853699e-260
PF20891	0.0	0.0018644136826242981	0	412	-5.466304377911331	4.5997662672243454e-08	-0.04475598152803974	5.7520041451245644e-08
PF02964	0.0	0.003240097564949023	0	716	-7.211094786294557	5.566838875001627e-13	-0.05904164911791123	7.865305565181541e-13
PF12002	0.0	0.013584878337956657	0	3002	-14.842787019738171	8.157456709755485e-50	-0.12152698711114569	1.8919928401721766e-49
PF08805	0.0476339313621304	0.014924360012851783	762	3298	30.848174613822238	1.5397606310806563e-208	0.25257289710557856	7.679726475018211e-208
PF01865	0.0	0.046334300233956766	0	10239	-27.878580864917826	9.179671339921754e-171	-0.2282590144925266	3.922413015299394e-170
PF13396	0.0	0.003851009815323489	0	851	-7.863983670343335	3.736585636895179e-15	-0.06438725024331265	5.543405277583899e-15
PF02737	0.01975370381946615	0.24084876075318692	316	53223	-65.14809355371702	0.0	-0.533407338870375	0.0
PF02355	0.0	0.016051153719098023	0	3547	-16.154157256338035	1.1412337551256383e-58	-0.13226397832642642	2.8260076642742082e-58
PF19425	0.0031255860473838847	0.0075074327657128894	50	1659	-6.325420164543079	2.5299240810283625e-10	-0.05179008859904585	3.3573468614730046e-10
PF00875	0.0	0.006430417094682349	0	1421	-10.175080824314014	2.591561199381223e-24	-0.0833096179677641	4.440875317638361e-24
PF12688	0.0	0.0010905914988166402	0	241	-4.1791257756597755	2.9273657487651118e-05	-0.03421706203821965	3.305676890410773e-05
PF17757	0.0	0.03032387399821704	0	6701	-22.366417630465047	1.0891453975016064e-110	-0.1831275584218398	3.649478870582077e-110
PF03538	0.0	0.007475755834211991	0	1652	-10.976766653794527	5.020536812313903e-28	-0.08987351080924375	8.999919043957112e-28
PF19858	0.0	0.013598454165742756	0	3005	-14.850303808181941	7.293156710502928e-50	-0.12158853166144531	1.6929255033111408e-49
PF00112	0.0	0.00841701322738154	0	1860	-11.652843430720745	2.2635011020290384e-31	-0.09540896541398863	4.2074842384682255e-31
PF06803	0.0008751640932674877	0.06196007801575701	14	13692	-32.02937064527838	1.289930535851687e-224	-0.2622440723841577	6.910692490551434e-224
PF12482	0.014627742701756579	0.054787515668767904	234	12107	-22.098937249810074	4.164546524086757e-108	-0.18093753273939117	1.3758138458237376e-107
PF19761	0.0	0.0007421452523067594	0	164	-3.4468557694792765	0.0005672496042197797	-0.02822151905261761	0.0006061848254422978
PF08463	0.0031255860473838847	0.0011946728451767347	50	264	6.483645575894527	8.970733282763409e-11	0.053085576939637995	1.206372053964557e-10
PF00909	0.0	0.006489245681755445	0	1434	-10.221820773563069	1.602071772205842e-24	-0.08369230655599297	2.753667736551426e-24
PF07495	0.017378258423454397	0.00456600341205805	278	1009	21.312261261696193	1.0869025515273967e-100	0.17449653466126544	3.4648092649368824e-100
PF11563	0.0	0.028092912965368064	0	6208	-21.50321771799254	1.8213580441067338e-102	-0.17606001211144082	5.839120555509415e-102
PF09557	0.02888041507782709	0.01866223792995778	462	4124	9.060871145069243	1.303585492196486e-19	0.07418690097744231	2.0765991616787437e-19
PF01493	0.0	0.06976617899276408	0	15417	-34.63728523657218	3.160977323134357e-262	-0.2835966662401276	1.9534285299545214e-261
PF09907	0.01725323498155904	0.030274095963001343	276	6690	-9.416789940681594	4.690499503638509e-21	-0.07710102612317654	7.669177604440568e-21
PF17770	0.0	0.017236776012417358	0	3809	-16.750239096670413	6.131506153752712e-63	-0.13714446539606703	1.566508099843621e-62
PF18185	0.002250421954116397	0.007606988836144284	36	1681	-7.714892330279331	1.2155285349918675e-14	-0.06316654813809164	1.7845060753358076e-14
PF01970	0.011064574607738952	0.09543806933627778	177	21090	-36.15431755687165	1.9226681228572404e-285	-0.29601753888291765	1.2930975585230796e-284
PF07683	0.019128586609989374	0.19175404220272332	306	42374	-55.21836040956344	0.0	-0.4521065326119587	0.0
PF03241	0.0	0.0456328824650083	0	10084	-27.656591643648976	4.311551715733579e-168	-0.22644145279093533	1.8188551998409022e-167
PF16762	0.01894105144714634	0.008697580334960923	303	1922	12.977162607127799	1.6994142567257748e-38	0.106251977529452	3.499414961968019e-38
PF06504	0.0015002813027442646	0.0005566089392300696	24	123	4.629262977271038	3.6716363977421156e-06	0.037902610973585556	4.312011406058463e-06
PF05362	0.0	0.009317543137192791	0	2059	-12.265942077942633	1.4137626703144692e-34	-0.10042877950279239	2.7324987688245363e-34
PF02781	0.035881727823966994	0.04609898588566438	574	10187	-5.99414536003772	2.0485244251166218e-09	-0.049077738900580654	2.670711001609364e-09
PF06764	0.019128586609989374	0.0	306	0	65.6464184375907	0.0	0.5374874298707475	0.0
PF02814	0.0	0.014956036944352682	0	3305	-15.584680293836735	9.851240355611373e-55	-0.12760132168451965	2.3767804214137712e-54
PF17392	0.01925361005188473	0.10812694304035189	308	23894	-35.94297536169608	3.77662142012947e-282	-0.2942871509042322	2.5159619768143846e-281
PF02012	0.0	0.020354691127291488	0	4498	-18.23120046442785	3.2811248214635022e-74	-0.14927000306040367	9.082720772970678e-74
PF16870	0.0	0.01938175680262104	0	4283	-17.78132113255374	1.09660684585466e-70	-0.14558656546249626	2.9599981720483063e-70
PF18813	0.0	0.001443563021255221	0	319	-4.8089360989293946	1.5182861461961204e-06	-0.03937370485312164	1.8045256684861524e-06
PF08548	0.0048134025129711825	0.04161443744032292	77	9196	-23.206275884050648	5.34718103530741e-119	-0.19000399227640893	1.861439920629559e-118
PF11412	0.005813590048134025	0.02687108846461913	93	5938	-16.339899691606483	5.537485596579191e-60	-0.1337847653933596	1.3852316388069382e-59
PF11809	0.0	0.010322154393364135	0	2281	-12.916822477229726	3.7268295564067246e-38	-0.10575793593344603	7.646309202733272e-38
PF13159	0.0	0.008000687841941162	0	1768	-11.358615991848042	6.840941931559726e-30	-0.09299994518590891	1.2546550187527048e-29
PF19818	0.0	0.005000429901213226	0	1105	-8.96622566101586	3.0899990271712577e-19	-0.0734119804382344	4.885058770585472e-19
PF03764	0.0	0.07882578140202098	0	17419	-36.99820843724771	8.792671448850538e-299	-0.30292699032261655	6.249116807783308e-298
PF00667	0.0	0.014557812662627104	0	3217	-15.37269205744409	2.648470041535423e-53	-0.12586564417075188	6.316875647098453e-53
PF04703	0.0	0.0029504799055122388	0	652	-6.880268804232417	5.988702928880416e-12	-0.056332974203649265	8.288882541053543e-12
PF08484	0.0	0.07169394653839017	0	15843	-35.14900960103636	6.005021760841568e-270	-0.28778646699398863	3.8285410230885834e-269
PF05726	0.007438894792773645	0.020983704481380754	119	4637	-11.799857822590303	3.991637012092583e-32	-0.09661266227241057	7.483987425200865e-32
PF00267	0.02300431330874539	0.04056457342486458	368	8964	-11.029960100114007	2.7836801547908527e-28	-0.09030903813013491	5.004408724848882e-28
PF03404	0.0	0.031744810639828765	0	7015	-22.901234486894666	6.041061810308498e-116	-0.18750643154935387	2.0710112142882416e-115
PF18276	0.017378258423454397	0.012897036396794294	278	2850	4.795836836795528	1.6209526904616032e-06	0.039266453171992566	1.9241131767989883e-06
PF07953	0.0	0.003163167874161127	0	699	-7.124699015148666	1.046033689656524e-12	-0.05833427403043325	1.468355136962433e-12
