NCBIFam	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
NF007584.0	0.0020334331778493705	0.0	575	0	20.739640426307904	1.670506617475451e-95	0.059654771866972094	3.4169212255130214e-95
TIGR03297.1	0.0005587520732177401	0.004050193982974974	158	855	-26.84886356468636	1.1318207678472592e-158	-0.07722712631059603	2.8414704690455567e-158
NF007352.0	0.0017363751136070275	0.0	491	0	19.16211397952077	8.213891019764639e-82	0.055117230310666794	1.593514662273206e-81
TIGR02272.1	0.0038369999964635946	0.015963922482603116	1085	3370	-44.68211338168256	0.0	-0.1285220585086571	0.0
NF010093.0	0.0010184847916880325	0.003841762947593806	288	811	-20.839758135763695	2.077832802864564e-96	-0.059942746923176686	4.271801262229064e-96
NF011581.0	0.0007143539163923005	0.0025485431144333754	202	538	-16.490607315049136	4.450849597998707e-61	-0.04743300255481839	7.68305681478082e-61
TIGR00759.1	0.00271595944450142	0.0131311552290136	768	2772	-43.0033911354062	0.0	-0.1236934409159144	0.0
NF040572.1	0.0005870433174312965	0.00391281898238284	166	826	-25.842253668736415	3.728138932319503e-147	-0.07433174902981353	9.100504477565657e-147
NF009971.0	6.011889395380747e-05	0.006153452612730399	17	1299	-41.16360394182715	0.0	-0.11840154177683793	0.0
NF002068.0	0.007193048841296729	0.013799081956030525	2034	2913	-23.07560498610022	9.400804732829832e-118	-0.0663738581210895	2.101874958847712e-117
TIGR03413.1	0.0033914129001000803	0.003590698291339217	959	758	-1.1770920032084682	0.2391593538289669	-0.0033857460146110574	0.2445542113736394
NF008899.0	0.006344311514890035	0.0505445260799333	1794	10670	-98.93989027330166	0.0	-0.2845872185570859	0.0
NF009135.0	0.0069525732654815	0.01261007764056068	1966	2662	-20.422984726378065	1.1414247025194314e-92	-0.05874395455522502	2.3097613360948065e-92
TIGR00796.1	3.536405526694557e-05	0.00556605605847438	10	1175	-39.36274465771102	0.0	-0.11322161350661616	0.0
TIGR02080.1	0.0022809815647179895	0.007465620721834572	645	1576	-26.95911000758589	5.83100402177418e-160	-0.07754423529923472	1.4667515782790307e-159
NF006631.0	0.0027972967716153947	0.006371357786083439	791	1345	-18.941896933292874	5.499400171432227e-80	-0.054483805748624735	1.05324721521896e-79
TIGR03639.1	0.0013509069111973207	0.0002605387942264603	382	55	12.751443983551976	3.101968547189324e-37	0.03667780473418193	4.498168852952844e-37
TIGR02714.1	0.0010397032248481998	0.015755491447221947	294	3326	-60.19736223540364	0.0	-0.17314957430946024	0.0
TIGR00795.1	0.001605528109119329	0.013614336265579036	454	2874	-51.16674171019449	0.0	-0.1471742152301779	0.0
NF008599.0	0.0017929576020341404	0.0	507	0	19.472376637435787	2.02615053678644e-84	0.05600965890134201	3.983607515361733e-84
NF004670.1	0.0009053198148338066	0.005864491404588325	256	1238	-31.42597393057753	1.4653384213405116e-216	-0.09039256549250373	4.266116426127939e-216
TIGR02564.1	0.0007249631329723842	0.00016106034552181182	205	34	8.914737831248358	4.905766396308399e-19	0.025642038176438106	5.985295355010834e-19
TIGR00693.1	0.0030943548358577373	0.0753857158421798	875	15914	-141.4731044692791	0.0	-0.4069282590705731	0.0
NF010393.0	0.0011564046072291203	0.0	327	0	15.633291574934086	4.452678417184827e-55	0.0449670497300214	7.408087612152683e-55
TIGR02632.1	0.0032287382458721305	0.052084073500362385	913	10995	-112.1281146890358	0.0	-0.322521363155518	0.0
TIGR03131.1	0.006284192620936228	0.012174267293854601	1777	2570	-21.93412953734483	1.3808169831970487e-106	-0.06309055831031381	2.9607991075414395e-106
NF004629.0	0.0003324221195092884	0.001297956902146366	94	274	-12.303697992931303	8.754303348074769e-35	-0.0353899239235317	1.2368623935811519e-34
NF042415.1	0.0010149483861613378	0.0005921336232419552	287	125	5.091636522071908	3.551161018473929e-07	0.014645404110692919	3.9404970653192e-07
TIGR04345.1	0.0030448451584840137	0.0043581034670607905	861	920	-7.617131098154259	2.598333577815884e-14	-0.02190964783385608	3.061030973719042e-14
TIGR02240.1	0.00024401198134192445	0.005120771573796429	69	1081	-35.22058980661179	2.1091114223016995e-271	-0.10130726506079862	6.937327657310188e-271
NF005600.0	0.0018283216573010861	0.0	517	0	19.663822539271127	4.75051084231602e-86	0.05656032715614777	9.40314830626944e-86
NF002098.0	0.0023375640531451023	0.025248577695036974	661	5330	-73.1557626496794	0.0	-0.21042266123790668	0.0
NF008377.0	0.0005728976953245183	0.008289870725387373	162	1750	-43.28433797585817	0.0	-0.1245015465209012	0.0
NF008397.0	0.00018035668186142242	0.001999043112064841	51	422	-20.449483822130496	6.6358628833795864e-93	-0.05882017562170922	1.3440858835844683e-92
NF007922.1	0.002181962209970542	0.006290827613322533	617	1328	-22.81975919970797	3.3499638536494976e-115	-0.06563795230466098	7.430640015831087e-115
NF007032.0	0.00030059446976903737	0.00036475431191704445	85	77	-1.2318020495692803	0.21802362401737352	-0.003543112066644715	0.22347421461780784
NF010425.0	0.002818515204775562	0.003292262945225271	797	695	-3.001144686329771	0.0026898016029920867	-0.008632386961525042	0.0028647010123196664
TIGR02495.1	0.00013791981554108772	0.0013405905230197868	39	283	-16.384819559812684	2.546839703601804e-60	-0.04712871837846667	4.3752354342366724e-60
TIGR01421.1	0.0014322442383112957	0.0021601034575866526	405	456	-6.0660239622891865	1.3121030264408034e-09	-0.01744809785375665	1.4959275914274623e-09
NF003829.0	0.006733316122826437	0.04779702606809063	1904	10090	-93.56062706132782	0.0	-0.26911449515752106	0.0
NF004822.0	0.000806300460086359	0.009170965556771403	228	1936	-44.11545311683491	0.0	-0.1268921368643703	0.0
TIGR01351.1	0.0021112340994366508	0.0067219008910426765	597	1419	-25.156371134854226	1.4748313297992291e-139	-0.07235890064646443	3.535750193637854e-139
TIGR01068.1	0.006171027644082002	0.02249160354522243	1745	4748	-49.93943048030294	0.0	-0.1436440203992163	0.0
NF005446.0	0.0022880543757713783	0.0010279439699480343	647	217	10.484398159559166	1.0252869641219247e-25	0.03015695390637718	1.3228647400386508e-25
TIGR01244.1	0.002769005527401838	0.024443275967427913	783	5160	-69.44546602499825	0.0	-0.19975049459689836	0.0
NF004676.0	0.001485290321211714	0.0003552801739451732	420	75	12.417338358260027	2.130276022932175e-35	0.035716795071209125	3.02572523380724e-35
NF007447.0	0.007101102297602671	0.019701469912506337	2008	4159	-39.51148901726046	0.0	-0.11364945654791427	0.0
NF003556.0	0.0027053502279213363	0.021529978541077494	765	4545	-63.71880011853884	0.0	-0.18327851431247355	0.0
NF009180.0	0.004880239626838489	0.005400258643966632	1380	1140	-2.537440433607882	0.011166941753341151	-0.007298604367359136	0.011789667716296047
NF002342.0	0.0008239824877198318	0.00019895689740929696	233	42	9.211979064467311	3.213631137684578e-20	0.026497012399358647	3.97046902750012e-20
NF006743.0	0.0009123926258871957	0.002330637941080336	258	492	-12.664395982606399	9.437014987730372e-37	-0.03642742292759587	1.3559389615183125e-36
NF008399.0	0.0011139677409087855	4.263362087342078e-05	315	9	14.549605827566808	6.010072883036108e-48	0.04184997418262279	9.438116405977903e-48
TIGR02091.1	0.002330491242091713	0.004737068985935642	659	1000	-14.46313875001966	2.118151811605167e-47	-0.0416012633236565	3.3166001486992117e-47
NF011689.0	0.006160418427501918	0.0006063448301997622	1742	128	31.47116854699501	3.5422936558665386e-217	0.0905225616967089	1.0326876930621789e-216
TIGR03796.1	0.00013791981554108772	0.0036475431191704444	39	770	-30.19994216197221	3.616514405386248e-200	-0.08686605085895996	1.0125925718778285e-199
TIGR03135.1	0.006602469118338738	0.01387013799081956	1867	2928	-25.78545385171133	1.615688936080687e-146	-0.07416837203498293	3.9335059309952276e-146
TIGR00400.1	0.002418901380259077	0.019507250084082974	684	4118	-60.77033935270902	0.0	-0.17479766552585807	0.0
TIGR00255.1	0.0013296884780371536	9.474137971871285e-05	376	20	15.171878835055237	5.5788558320592475e-52	0.04363985836275586	9.079922880142951e-52
TIGR02546.1	0.008084223034023758	0.02453328027816069	2286	5179	-46.974771803836376	0.0	-0.13511658051247108	0.0
TIGR02379.1	7.072811053389114e-05	0.0030790948408581675	20	650	-28.438500958000795	9.419308585417965e-178	-0.0817995033672923	2.4778132147256e-177
TIGR02484.1	0.002344636864198491	0.020558879398960686	663	4340	-63.49440351929669	0.0	-0.18263306783122532	0.0
NF010620.0	0.0018424672794078642	0.024770133727457472	521	5229	-74.72631979600258	0.0	-0.2149401565436164	0.0
NF005692.0	0.0015737004593790779	0.027342362186820526	445	5772	-80.88598443876549	0.0	-0.23265759915534878	0.0
NF005704.0	0.0031474009187581558	0.011710034533232907	890	2472	-36.25200854980686	2.2141779698450836e-287	-0.104274001636741	7.537103961868219e-287
NF005914.0	0.001580773270432467	0.003036461219984747	447	641	-10.795610644322378	3.63587707378061e-27	-0.03105211454557289	4.7969134502819815e-27
NF041949.1	0.0022067170486574036	0.02960194409311183	624	6249	-81.85291564083703	0.0	-0.2354388460374049	0.0
NF009909.0	8.841013816736393e-05	0.001335853454033851	25	282	-17.405361672214095	7.872533544601063e-68	-0.05006416979635714	1.4139368980635334e-67
TIGR00030.1	0.004569035940489368	0.0358975087754203	1292	7578	-82.57596760763097	0.0	-0.23751860726954002	0.0
NF007279.0	0.001853076495987948	0.005537633644558766	524	1169	-21.926888329294357	1.6187475455256378e-106	-0.06306972995430507	3.469822827355488e-106
NF008822.0	0.00025815760344870264	0.0030933060478159744	73	653	-25.744317637914317	4.663649465037606e-146	-0.07405004927725473	1.1336824624791188e-145
NF009501.0	0.0005516792621643509	0.008763577623980938	156	1850	-44.97931706817884	0.0	-0.12937692473350584	0.0
NF008854.0	0.00045973271847029245	0.00140217241983695	130	296	-11.162312338984847	6.284817793158046e-29	-0.032106882395384444	8.40020185518238e-29
TIGR00835.1	0.002595721656593805	0.031799944102585964	734	6713	-83.90561660473216	0.0	-0.2413431628527026	0.0
NF006625.0	0.00039254101346309587	0.0002226422423389752	111	47	3.302928764249651	0.0009568748457872741	0.009500428063074643	0.0010257124699971163
NF007640.0	0.0011281133630155638	0.0016627112140634103	319	351	-5.049623991389228	4.428375103414663e-07	-0.014524560745913545	4.904585433702715e-07
NF009484.0	0.0007249631329723842	0.0024301163897849846	205	513	-15.562767107946861	1.3429980821111684e-54	-0.044764195635028224	2.2292105865264543e-54
NF041061.1	0.002372928108412048	0.0027759224257582864	671	586	-2.780681853780902	0.005424692210786935	-0.007998255428358894	0.005753623951365217
TIGR02609.1	0.0006506986169117985	0.0035717500153954742	184	754	-23.33743729158799	2.1492916818532192e-120	-0.06712698335037083	4.840794456294322e-120
NF006203.0	0.00044205069083681965	0.011885306085712526	125	2509	-54.78755930807099	0.0	-0.15758900754737007	0.0
NF010575.0	0.008844550222263088	0.0021506293196147815	2501	454	30.20431450832784	3.169442765870144e-200	0.08687862732214867	8.878025711012234e-200
NF011812.0	0.003458604605107277	0.0004926551745373067	978	104	22.064981351898535	7.737388839085768e-108	0.06346693586484839	1.6685283737753796e-107
NF003921.0	0.0016797926251799146	0.0029038232883785487	475	613	-9.07729003615871	1.1170412273891025e-19	-0.026109597618216077	1.3732609588815226e-19
NF004422.0	0.003016553914270457	0.006712426753070805	853	1417	-19.003186296576228	1.7150814305353265e-80	-0.05466009631631958	3.291585917816308e-80
NF004835.0	0.003663716125655561	0.012368487122277961	1036	2611	-35.3925812425814	4.913708361075626e-274	-0.10180197517461645	1.622859965122822e-273
NF003475.0	0.01133771611858275	0.0021506293196147815	3206	454	37.29291869957741	5.687913878988507e-304	0.107268038960542	2.0083983345611092e-303
NF005386.0	0.009120389853345262	0.02280425009829418	2579	4814	-39.23851498532097	0.0	-0.11286428364875922	0.0
NF004230.0	0.00015206543764786595	0.013259056091633862	43	2799	-60.46568496147942	0.0	-0.17392136835611446	0.0
NF002524.0	0.00023693917028853534	0.0003979137948185939	67	84	-3.201128369651777	0.0013689919028477202	-0.009207612990543275	0.001464550586443539
NF033848.1	0.000247548386868619	0.001946935353219549	70	411	-18.947519513511697	4.942658252845746e-80	-0.054499978340500174	9.469015230228592e-80
TIGR04274.1	0.0006754534555986604	0.00026527586321239597	191	56	6.378421375684233	1.7907992889369157e-10	0.018346666779969767	2.0511343457094173e-10
NF003998.0	0.007649245154240327	0.016470788864098227	2163	3477	-28.88876515537465	2.352011758581158e-183	-0.08309462745922835	6.310921087947858e-183
NF006871.0	0.010015100451598986	0.0665605563213817	2832	14051	-109.49585215652662	0.0	-0.3149500158397937	0.0
TIGR01163.1	0.001884904145728199	0.03511589239274092	533	7413	-92.61760869973025	0.0	-0.2664020303282799	0.0
TIGR03132.1	0.0066484423901857674	0.015438107825164258	1880	3259	-30.141629378076782	2.0979408802714196e-199	-0.08669832201946681	5.861304447181913e-199
TIGR02002.1	0.00035717695819615026	0.003988612086157811	101	842	-28.944679672169272	4.672987940375808e-184	-0.08325545800763093	1.2580520021831482e-183
TIGR00435.1	0.0028680248821492857	0.004623379330273187	811	976	-10.164788432973406	2.8631202666446332e-24	-0.029237639736313086	3.6458763909775476e-24
NF002751.0	3.536405526694557e-05	0.00045475862264982166	10	96	-9.954587773479037	2.4204285037188835e-23	-0.028633025956581522	3.0651777057718776e-23
NF011430.0	0.00014145622106778228	0.0017811379387118016	40	376	-19.657529881407417	5.377327422819839e-86	-0.05654222717651551	1.0637325329038507e-85
TIGR00690.1	0.003486895849320833	0.000914254314285579	986	193	18.33379427738656	4.710955482480892e-75	0.05273468066910913	8.771889048518803e-75
TIGR02139.1	0.002811442393722173	0.05862596576993951	795	12376	-122.24869778435826	0.0	-0.351631852214256	0.0
NF005703.0	0.0011882322569693711	0.0003694913809029801	336	78	9.836354669931131	7.88844047670439e-23	0.02829294441831495	9.948646424088198e-23
NF033480.1	0.0017293023025536384	0.015125461272092506	489	3193	-54.30243078012754	0.0	-0.15619360092190535	0.0
NF001923.0	0.01038995943742861	0.036593857916352834	2938	7725	-62.930827590526455	0.0	-0.18101201786268975	0.0
NF009402.0	0.00012023778790761495	0.02177630612834615	34	4597	-78.60516405695209	0.0	-0.22609712767417361	0.0
NF008481.0	0.0007249631329723842	0.00017053448349368312	205	36	8.728504954640949	2.5884026900308015e-18	0.025106364483944744	3.1395417591347787e-18
NF008658.2	0.0035540875543280297	0.01290377591768869	1005	2724	-37.603720327373324	5.139535357020963e-309	-0.10816201782521556	1.836934430491057e-308
NF011501.0	0.0023340276476184075	0.0009947844870464848	660	210	11.104528356607325	1.201813889863569e-28	0.03194067458196818	1.6039966844395178e-28
TIGR01448.1	0.0057360497642985715	0.01314062936698547	1622	2774	-27.428801564160867	1.6573858598487855e-165	-0.07889523956350251	4.220171194559586e-165
NF009316.0	0.00021925714265506253	0.0019374612152476777	62	409	-19.35973665598428	1.812442395708971e-83	-0.05568566522264419	3.550423524400075e-83
TIGR01762.1	0.0015772368649057725	0.0017290301798665094	446	365	-1.3033560603273853	0.19245383779855157	-0.0037489275051094556	0.19745383390329557
NF006879.0	0.001580773270432467	0.03587382343049062	447	7573	-95.18865020754848	0.0	-0.27379728364303163	0.0
NF007569.0	0.0003890046079364013	0.004111775879792137	110	868	-29.138257987167385	1.6957346502591875e-186	-0.08381225986061563	4.597912360454251e-186
TIGR00593.1	0.001428707832784601	0.0012553232812729453	404	265	1.6389137673941339	0.10123185702011184	0.004714113884998623	0.10446127983944531
NF007629.0	0.007302677412624261	0.0021506293196147815	2065	454	25.160404186617225	1.3324892680167556e-139	0.07237050117462714	3.1968816318389325e-139
NF003743.0	0.0009725115198410032	0.000833724141524673	275	176	1.5974395978336395	0.1101683914781447	0.0045948190432054635	0.11355547413047518
NF005875.0	0.0006966718887588278	0.007863534516653167	197	1660	-40.77878825514125	0.0	-0.11729467147782542	0.0
NF040501.1	0.003104964052437821	0.023723241481565696	878	5008	-66.34924785388363	0.0	-0.19084464160949932	0.0
NF041167.1	0.0	0.0015679698343446975	0	331	-21.07306416111626	1.553498702864863e-98	-0.0606138201641545	3.2247246534476376e-98
NF041473.1	0.000247548386868619	0.0009521508661730641	70	201	-10.46140601289315	1.3071774063910627e-25	-0.030090820104830968	1.6848820514495936e-25
TIGR03895.1	5.658248842711291e-05	0.0005116034504810494	16	108	-9.985783908024091	1.768103691428944e-23	-0.028722757420153858	2.2404101302614395e-23
TIGR03440.2	0.001980387094948952	0.00630503882028034	560	1331	-24.359164083752237	5.542895046417937e-131	-0.07006584233944067	1.2894692957640862e-130
TIGR00743.1	0.0015772368649057725	0.0021506293196147815	446	454	-4.674117596919683	2.9529790520009107e-06	-0.013444467367425897	3.2442952991517087e-06
TIGR00853.1	0.0005799705063779073	0.0005731853472982127	164	121	0.09822593907286277	0.921752925518522	0.00028253363444902653	0.9230434943314756
NF006618.0	0.0013721253443574881	0.009710991421168066	388	2050	-41.436359902595505	0.0	-0.11918608742375054	0.0
TIGR00856.1	0.0015277271875320487	0.0029180344953363556	432	616	-10.505172618310523	8.22878282432662e-26	-0.030216708828449016	1.0621350519388502e-25
TIGR01193.1	8.487373264066938e-05	0.007314034514284632	24	1544	-44.7659645291066	0.0	-0.12876324499827527	0.0
TIGR01198.1	0.003384340089046691	0.006091870715913236	957	1286	-14.00221096316529	1.5409452647893186e-44	-0.04027546685820444	2.3560723680401056e-44
TIGR01978.1	0.0036283520703886156	0.007100866409917528	1026	1499	-16.93228841046866	2.7119324985901034e-64	-0.048703438514343673	4.783970812119621e-64
TIGR02225.1	0.0005799705063779073	0.0011558448325682967	164	244	-6.968859159582181	3.199186420142334e-12	-0.020044981243290624	3.710479817379496e-12
NF001214.0	0.0005552156676910454	0.0	157	0	10.829183664601752	2.521560894821653e-27	0.031148682799625682	3.3308613749162694e-27
TIGR01166.1	0.010432396303748943	0.05711484076342604	2950	12057	-95.41954100698034	0.0	-0.2744614098131661	0.0
NF011645.0	0.0018566129015146426	0.016243409552773317	525	3429	-56.304607903873745	0.0	-0.1619525927413992	0.0
NF006830.0	0.001230669123289706	0.038356047579120894	348	8097	-100.57312996037761	0.0	-0.28928501171713566	0.0
TIGR02373.1	0.0	0.0025343319074755686	0	535	-26.804077055040736	3.762959911715153e-158	-0.07709830397034761	9.439662101212174e-158
TIGR03226.1	0.0	0.008919900900516814	0	1883	-50.447973729328915	0.0	-0.145106776304408	0.0
TIGR01785.1	0.004462943774688531	0.0253054225228682	1262	5342	-63.34163496533929	0.0	-0.18219364973874883	0.0
TIGR00779.1	0.0	0.0031169913927456524	0	658	-29.73471600846126	4.0622667683431685e-194	-0.08552789072292208	1.1217851217428133e-193
TIGR02006.1	0.00032534930845589923	0.003126465530717524	92	660	-24.991410963805205	9.239086396096371e-138	-0.07188441501562469	2.2034827392246146e-137
NF033449.0	0.00037485898582962306	0.00024159051828271776	106	51	2.5990391666754147	0.009348788477269136	0.007475784795414047	0.009878225776129585
TIGR00278.2	0.0028538792600425076	0.0005210775884529206	807	110	18.84586401025624	3.387963303040969e-79	0.0542075800283272	6.448350024149829e-79
NF010271.0	0.0	0.0067692715809020325	0	1429	-43.899945978102586	0.0	-0.12627225971450065	0.0
NF011714.0	0.0003359585250359829	0.012515336260841966	95	2642	-57.22592439522805	0.0	-0.16460263507479	0.0
NF011984.0	0.004943894926318991	0.046181685543886575	1398	9749	-97.44791501223055	0.0	-0.28029575342071533	0.0
TIGR02392.1	0.0018460036849345589	0.0044575819157654396	522	941	-16.711332335376465	1.1278131335228163e-62	-0.04806788823568377	1.9706116016521086e-62
NF010252.0	0.0029741170479501227	0.009625724179421225	841	2032	-30.43657925653067	2.7854113470144557e-203	-0.08754670547017691	7.888118275729015e-203
NF038155.1	0.0	0.003259103462323722	0	688	-30.40717161434544	6.809512970038719e-203	-0.08746211836308895	1.9267180214566695e-202
NF040505.1	0.002380000919465437	0.005812383645743033	673	1227	-19.283354371610187	7.951127135345422e-83	-0.05546596190786373	1.5518922186239683e-82
NF009006.0	0.002227935481817571	0.01992411215484531	630	4206	-62.72772097596443	0.0	-0.18042780914415282	0.0
TIGR01611.1	0.0019874599060023413	0.0	562	0	20.50337972211094	2.197261178890567e-93	0.058975199891745274	4.458943949722126e-93
TIGR01679.1	0.0005799705063779073	0.010876310391708234	164	2296	-50.98032610608304	0.0	-0.14663801594672232	0.0
TIGR00829.1	0.0019768506894222576	0.01002363797423982	559	2116	-38.171824827154715	0.0	-0.10979609361604123	0.0
TIGR02380.1	0.0005764341008512128	0.0	163	0	11.03428775992444	2.631108628664674e-28	0.03173863700152863	3.5007123279692e-28
TIGR01308.1	0.0006577714279651876	0.0	186	0	11.787579874301029	4.5685914404460933e-32	0.03390537992997989	6.283765620117843e-32
TIGR00505.1	0.005661785248237986	0.014647017304513005	1601	3092	-32.232714089769146	1.0616688184600465e-227	-0.09271304449615383	3.184511735520652e-227
TIGR00546.1	0.0008628829485134719	0.01094736642649727	244	2311	-48.989206272226156	0.0	-0.14091082892674558	0.0
TIGR00904.1	0.0015701640538523835	0.011070530220131596	444	2337	-44.22701511351293	0.0	-0.12721302986560137	0.0
NF008505.0	0.0039006552959440963	0.0	1103	0	28.75158063419137	1.2237071034319987e-181	0.08270003473020075	3.267110172041383e-181
NF004770.0	0.0006330165892783257	0.00867357331324816	179	1831	-43.9932648412445	0.0	-0.12654067880842837	0.0
NF033144.1	0.0008416645153533046	0.005495000023685345	238	1160	-30.47878326106128	7.710433685314019e-204	-0.08766809958359426	2.1902939820108712e-203
NF008058.0	0.0024578018410527174	0.012415857812137318	695	2621	-42.47027377881559	0.0	-0.12216000091251907	0.0
TIGR03987.1	0.0	0.0016721853520352816	0	353	-21.763248053440986	5.799678469132634e-105	-0.06259904082355723	1.2325034765866257e-104
NF001908.0	0.000495096773737238	0.0	140	0	10.225789527296692	1.5284391393345111e-24	0.02941310113731574	1.9563656273406734e-24
NF006596.0	0.0017222294915002494	0.0016342888001477966	487	345	0.7455174544576162	0.45595931820462265	0.0021443801702608453	0.46184266424597264
NF008232.0	0.003058990780590792	0.011890043154698462	865	2510	-37.31980284219063	2.090691537926983e-304	-0.10734536756226629	7.41067259341189e-304
NF001221.0	0.0016550377864930528	0.0012790086262026235	468	270	3.3844362921213595	0.0007133011236856617	0.009734873447887578	0.0007651257012438933
NF008565.1	0.010563243308236643	0.0021506293196147815	2987	454	35.20581339207223	3.5455964069176583e-271	0.10126476270201851	1.1656283999657286e-270
NF041502.1	0.00044205069083681965	0.0002889612081420742	125	61	2.7430721039408517	0.0060869512737538435	0.007890076067455603	0.006451787477219412
TIGR03139.1	0.000997266358527865	0.002894349150406677	282	611	-15.528259327883498	2.300862330864043e-54	-0.044664938670828186	3.8103037879526226e-54
NF007025.1	0.001708083869393471	0.0	483	0	19.005096733387543	1.6538087730079457e-80	0.05466559142953286	3.1758851646336953e-80
TIGR00423.1	0.0019874599060023413	0.009360448316208829	562	1976	-35.89595974829764	8.18356616715647e-282	-0.10324987539390611	2.7407708334019873e-281
NF002343.0	0.0005446064511109618	0.0	154	0	10.725164170266062	7.807937729661165e-27	0.030849484786701496	1.0196732636605583e-26
NF004857.0	0.0014322442383112957	0.006627159511323964	405	1399	-29.96487744545759	4.237262618439971e-197	-0.08618991898061425	1.1776882329403322e-196
TIGR00616.1	0.0008204460821931372	0.0036096465672829595	232	762	-21.64677433023331	7.28786158128625e-104	-0.062264019904986395	1.5380972130734292e-103
NF035938.1	0.0005728976953245183	0.002198000009474138	162	464	-15.883385943718798	8.532200773815059e-57	-0.04568641237124354	1.4366146058343588e-56
NF007008.0	0.002875097693202675	0.02766448287786415	813	5840	-75.1859500996344	0.0	-0.2162622209739872	0.0
NF007538.0	7.780092158728025e-05	0.0011605819015542322	22	245	-16.19873093671671	5.33178144366024e-59	-0.046593459611697134	9.103627892000257e-59
NF003642.0	7.072811053389114e-05	0.0031075172547737812	20	656	-28.579905972663735	1.674787580552956e-179	-0.08220623577524007	4.438290512976277e-179
TIGR03236.1	0.0010397032248481998	0.000900043107327772	294	190	1.5517684827763802	0.12071827052759224	0.004463452255081448	0.12436995956883984
TIGR02001.1	0.0036035972317017538	0.006731375029014547	1019	1421	-15.512631533766186	2.9350200764689105e-54	-0.044619987433791815	4.8592397716641916e-54
TIGR03480.1	0.0023941465415722152	0.0248932975210918	677	5255	-72.18245684138564	0.0	-0.20762307866284374	0.0
TIGR03652.1	0.0017929576020341404	0.009810469869872714	507	2071	-38.739743568144966	0.0	-0.11142963509681716	0.0
TIGR03951.1	0.004972186170532547	0.022287909578827196	1406	4705	-54.62094561851262	0.0	-0.1571097657940796	0.0
TIGR03974.1	0.0	0.003922293120354712	0	828	-33.36887025136061	7.268116808793701e-244	-0.09598104409652393	2.2525213239386158e-243
NF003013.0	0.010641044229823923	0.053618883851805535	3009	11319	-89.7471902883214	0.0	-0.2581456598235076	0.0
TIGR00577.1	0.0017363751136070275	0.00012790086262026235	491	27	17.281108984362138	6.831470284888047e-67	0.0497067737376355	1.2198106580811195e-66
TIGR01830.1	0.001149331796175731	0.021037323366540187	325	4441	-71.08753639266718	0.0	-0.20447368801584254	0.0
NF012229.1	0.001803566818614224	0.004173357776609301	510	881	-15.549930706473008	1.6410106430738343e-54	-0.044727273461558706	2.721067879821296e-54
TIGR00461.1	0.0018283216573010861	0.0046044310543294446	517	972	-17.609395047126256	2.1913525457325352e-69	-0.05065104421575132	3.967858322610501e-69
TIGR00245.1	0.006602469118338738	0.013836978507918011	1867	2921	-25.68624480787562	2.0767911259773546e-145	-0.07388301063259078	5.040838792577764e-145
NF001060.0	0.0005304608290041836	0.023585866480973564	150	4979	-79.5706169511565	0.0	-0.2288741224035044	0.0
NF001986.0	0.002284517970244684	0.022136323371277255	646	4673	-67.16984581720246	0.0	-0.19320498071326653	0.0
NF001453.0	0.005357654372942254	0.062259297682152145	1515	13143	-118.20931197337107	0.0	-0.3400131050188388	0.0
NF003544.0	0.0007709364048194134	0.0019800948361210985	218	418	-11.723522627649396	9.751235312753618e-32	-0.03372112791997	1.336926553955166e-31
NF011781.0	0.0	0.0027475000118426726	0	580	-27.911577013062345	2.6262772123961536e-171	-0.08028387787521891	6.800219797342736e-171
NF005686.0	0.0022067170486574036	0.013202211263802634	624	2787	-46.25736223158917	0.0	-0.13305304886544686	0.0
NF010024.0	0.0016585741920197472	0.0028375043225754497	469	599	-8.824091401199208	1.1069990759206298e-18	-0.025381305975011984	1.3477876019862102e-18
NF006548.1	0.0018141760351943078	0.005997129336194523	513	1266	-24.288523327256296	3.092629048917467e-130	-0.06986265375339702	7.1815487690771055e-130
TIGR01905.1	0.0016515013809663582	0.0007389827618059602	467	156	8.938613698624403	3.9539007311006975e-19	0.025710713881135345	4.830377492141808e-19
TIGR01499.1	0.00018389308738811698	0.0035954353603251522	52	759	-29.31825013945608	8.828333709417421e-189	-0.08432998295329798	2.410007806934688e-188
TIGR01118.1	0.0	0.0005731853472982127	0	121	-12.734741434289395	3.8424251420996426e-37	-0.03662976210926775	5.5606318884208866e-37
TIGR01062.1	0.00247548386868619	0.0008621465554402869	700	182	13.286783983007108	2.8063719728003503e-40	0.03821763786929507	4.1633132954403906e-40
NF033831.1	0.0008558101374600828	0.0	242	0	13.446798455885771	3.2691652238266546e-41	0.03867789786796323	4.880245024529725e-41
NF006974.0	0.012918489389015218	0.0053197284712057265	3653	1123	27.014979550627693	1.2912283511671694e-160	0.07770493648671736	3.2505423920465664e-160
TIGR01420.1	0.0033808036835199966	0.002278530182235044	956	481	7.115070691457981	1.1200637624510462e-12	0.020465538948201814	1.3035347023860755e-12
TIGR00537.1	2.47548386868619e-05	0.0030790948408581675	7	650	-29.158185272194103	9.489376276814279e-187	-0.08386957800199911	2.575173486250148e-186
TIGR02166.1	0.012023778790761493	0.005812383645743033	3400	1227	22.426818672760973	2.450511154736913e-111	0.06450771200104526	5.3434757124124354e-111
NF037980.1	0.0032464202735056034	0.0019137758703179995	918	404	8.967660989360894	3.038952577291876e-19	0.02579426448599738	3.717548031172141e-19
