KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K26591	0.004329843608633838	0.04833420270791282	67	10656	-25.439107494475717	1.4530893878256861e-142	-0.21155856621550923	3.156127096006228e-142
K21272	0.03961483779242601	0.11837253078719978	613	26097	-29.945945487363883	1.1646363462460236e-196	-0.2490386619361651	2.898621641269335e-196
K12308	0.0	0.1020388723833715	0	22496	-41.932766187947976	0.0	-0.34872433689345866	0.0
K20896	0.0	0.01200190506429592	0	2646	-13.710285405138405	9.15064351621252e-43	-0.11401847817760012	1.402241224459032e-42
K01086	0.0	0.06068536955979407	0	13379	-31.61811048180472	5.99707405269634e-219	-0.2629448427554603	1.5722534319972223e-218
K01559	0.0	0.12211915723584242	0	26923	-46.39525529824474	0.0	-0.38583561519328574	0.0
K25906	0.0	0.004436078289070828	0	978	-8.30356293570633	1.0155968847046473e-16	-0.06905469736073695	1.2838569215581938e-16
K18604	0.010533798629959934	0.11633139047014265	163	25647	-40.90178133285671	0.0	-0.34015038524124847	0.0
K04058	0.0	0.0028938833828498853	0	638	-6.701457664835108	2.0681154027522144e-11	-0.055731152338356404	2.4375677917738688e-11
K16556	0.0023911076644694326	0.11837706665457103	37	26098	-44.62534303106154	0.0	-0.3711165413557374	0.0
K16560	0.0	0.04915973056947815	0	10838	-28.284624616914837	1.0527270226058478e-175	-0.2352226638138872	2.494402221599862e-175
K00569	0.0	0.0022452543487628423	0	495	-5.90092816262227	3.6195332154160398e-09	-0.04907373034593229	4.143230082691344e-09
K00638	0.02223083882641851	0.05947429297167351	344	13112	-19.326632876147595	3.720003913254435e-83	-0.16072555776334535	6.88547308167591e-83
K23630	0.0	0.11550586260857733	0	25465	-44.95251453385768	0.0	-0.37383738893473184	0.0
K01586	0.0	0.030458349397863606	0	6715	-22.048010261163714	1.2830546292515277e-107	-0.18335727539850005	2.567257919764695e-107
K20861	0.08233165309551506	0.04854738847436101	1274	10703	18.51986715581491	1.6184239806990424e-76	0.15401627367771192	2.9372128273344377e-76
K08323	0.023781827581750032	0.18150273286009116	368	40015	-50.62553938535866	0.0	-0.42101581309718034	0.0
K21174	0.006979449398991857	0.011004014242623546	108	2426	-4.695155531296307	2.665533982265537e-06	-0.03904619580602686	2.9011290237952157e-06
K00826	0.013571151609150834	0.02052933572222348	210	4526	-5.96616477411469	2.432394210584834e-09	-0.04961625582545597	2.788970660847559e-09
K11537	0.0	0.02449368380468555	0	5400	-19.711127459316256	2.0321845218459793e-86	-0.16392311973561408	3.798396325591272e-86
K22837	0.07044073930464004	0.0480212278592974	1090	10587	12.433518422398159	1.7636267133888602e-35	0.10340053522034486	2.5783847616837956e-35
K24558	0.0	0.012251377769714014	0	2701	-13.853793343743435	1.2551883743318006e-43	-0.11521192939197218	1.934721390780396e-43
K24563	0.0	0.0070260585580477625	0	1549	-10.463727289305774	1.2841831626186284e-25	-0.08701921414013229	1.7551746634781437e-25
K07275	0.0	0.013067833896536865	0	2881	-14.313887727931084	1.8743602910979075e-46	-0.11903819995840946	2.9310444293187498e-46
K07303	0.008207315496962648	0.13114099743723492	127	28912	-45.18979414370154	0.0	-0.3758106709793808	0.0
K21465	0.0	0.022180391445354136	0	4890	-18.735042720188318	2.9237499362058507e-78	-0.15580573244285673	5.333263503301429e-78
K07757	0.08233165309551506	0.04365318758079514	1274	9624	22.181275363170215	6.735625905627342e-109	0.1844655443860493	1.3513576211020744e-108
K23993	0.0	0.014124690994035334	0	3114	-14.889425406193528	4.068892252514749e-50	-0.12382452848988985	6.50731605321679e-50
K00099	0.0	0.00529789308960606	0	1168	-9.078300029244616	1.1109950203466165e-19	-0.07549762263783338	1.4470127450319008e-19
K10855	0.0	0.18161612954437212	0	40040	-58.60006975246889	0.0	-0.48733418574740967	0.0
K11928	0.019775106630476928	0.08297008595468669	306	18292	-28.24755823956584	2.994787308154914e-175	-0.23491440969575592	7.08478394678617e-175
K14673	0.0	0.020148322863039483	0	4442	-17.837695095829936	4.012787729313203e-71	-0.14834314450232547	7.137748169530448e-71
K14677	0.023781827581750032	0.03397364661057311	368	7490	-6.830668737251491	8.472316190891053e-12	-0.05680570690853991	1.0076161599915661e-11
K25578	0.0	0.007184813916041095	0	1584	-10.582128040844086	3.655811067912716e-26	-0.08800386712922492	5.02428146766175e-26
K00036	0.03709448106501228	0.04620688091080217	574	10187	-5.252160746415222	1.504550951053177e-07	-0.04367840331215531	1.6733870990812892e-07
K19421	0.004846839860411012	0.09432336198489556	75	20795	-38.00611586670586	0.0	-0.31606924031933376	0.0
K01449	0.0	0.01640623228176808	0	3617	-16.065564846227584	4.775616651415478e-58	-0.1336056253171724	7.915093226483941e-58
K03322	0.02688380509241308	0.08096523257659946	416	17850	-24.36345676551072	6.068109510296826e-131	-0.20261316095638524	1.2891848626913886e-130
K03810	0.09693679720822024	0.3203048102873472	1500	70616	-58.72703880040145	0.0	-0.488390095029612	0.0
K04086	0.015251389427426652	0.018805706121153017	236	4146	-3.165697038772443	0.0015473150167527045	-0.02632680123470598	0.0015951333313848222
K04775	0.0031019775106630476	0.052561631097906694	48	11588	-27.51035880483655	2.4223925808815845e-166	-0.22878365784213522	5.595914644207071e-166
K21723	0.029662659945715392	0.04431542421699589	459	9770	-8.652978457629139	5.04793194477405e-18	-0.07196053227839222	6.455229807792878e-18
K05687	0.030438154323381157	0.04616152223708979	471	10177	-9.109302845219949	8.353463860214386e-20	-0.07575545052341501	1.0900593622874997e-19
K00680	0.023781827581750032	0.029392420565622662	368	6480	-4.018897115291654	5.848931951676432e-05	-0.03342224610919948	6.213838579677635e-05
K16371	0.0	0.08771913909237294	0	19339	-38.57290556658391	0.0	-0.32078281827319705	0.0
K23725	0.06934212226961355	0.032104869253623027	1073	7078	24.548776897497106	6.553068301858703e-133	0.20415433379125866	1.3985302129056291e-132
K21575	0.008336564559906941	0.10313201641983988	129	22737	-38.651644685618244	0.0	-0.3214376342934364	0.0
K12952	0.004782215328938865	0.04422470686957113	74	9750	-23.77081413433733	9.396078385872878e-125	-0.19768458296454905	1.9630974706637888e-124
K20834	0.049437766576192324	0.052053613952328034	765	11476	-1.418220967190244	0.15612758303447163	-0.011794312927868872	0.1576796873393783
K20253	0.03270001292490629	0.09242283355634681	506	20376	-25.318372918404922	3.100570332494671e-141	-0.2105545045041571	6.718152877484818e-141
K03202	0.022360087889362803	0.04552650080511646	346	10037	-13.586548701077753	4.991223191230685e-42	-0.11298944994990034	7.599035308174783e-42
K19105	0.023781827581750032	0.049363844601183864	368	10883	-14.441433080831303	2.9739008844141907e-47	-0.1200989019501315	4.683225983206424e-47
K19551	0.0	0.005365931100174631	0	1183	-9.136720423762078	6.486334416447328e-20	-0.07598346259525102	8.470322769944363e-20
K23242	0.0	0.013575851042115528	0	2993	-14.59322033550475	3.25610492868594e-48	-0.12136120621829329	5.1603577490608584e-48
K16701	0.0009047434406100556	0.05106479486539814	14	11258	-28.32658563395227	3.2180740418518206e-176	-0.23557162309256124	7.633213567035096e-176
K16850	0.0	0.05116458394756537	0	11280	-28.886088378569465	3.7338377295787546e-183	-0.2402246007361582	9.007153076749614e-183
K17525	0.0	0.004708230331345112	0	1038	-8.555651766940365	1.1788996898221762e-17	-0.07115113693537208	1.5009061844218535e-17
K20157	0.0027788548533023137	0.015721316308711132	43	3466	-12.861761481828431	7.607277819598883e-38	-0.10696192147041221	1.1259778759472518e-37
K06956	0.011438542070569989	0.11790533644796226	177	25994	-40.91085142383504	0.0	-0.34022581459517676	0.0
K18697	0.009435181594933437	0.04109495838341687	146	9060	-19.676152137593583	4.049268871442024e-86	-0.16363225540721021	7.566986561599435e-86
K21788	0.007367196587824738	0.052307622525117364	114	11532	-24.97949216309919	1.543952819466438e-137	-0.20773627958309496	3.3228065012108703e-137
K26741	0.0	0.02034790102737396	0	4486	-17.927648441385237	8.00967421917444e-72	-0.14909122109330256	1.4267082590041741e-71
K21264	0.010533798629959934	0.01870591703898578	163	4124	-7.357984244030141	1.873100893361325e-13	-0.06119100669083461	2.2739709378938414e-13
K11897	0.01815949334367326	0.08213548635837888	281	18108	-28.74662163831825	2.0583520465578643e-181	-0.23906475723108614	4.942698709703816e-181
K11913	0.0	0.026226385140498493	0	5782	-20.414543432398197	1.4937854526382589e-92	-0.16977291909475503	2.8504678647995803e-92
K13924	0.0	0.11187716871158687	0	24665	-44.15030129818931	0.0	-0.36716596455500633	0.0
K11163	0.004846839860411012	0.0761073186220035	75	16779	-33.34887906235711	2.799497857374374e-243	-0.2773383870035056	7.715015673528638e-243
K03324	0.0	0.08350985417186402	0	18411	-37.54952247128461	1.1726528871712186e-307	-0.31227208493171776	3.615005797003688e-307
K18603	0.050213260953858085	0.2002494727054181	777	44148	-46.15732424325491	0.0	-0.383856915552871	0.0
K03923	0.029662659945715392	0.013040618692309438	459	2875	16.944363897415364	2.3126982078697593e-64	0.1409139582569664	3.961586889893782e-64
K04484	0.004200594545689544	0.0489510806704012	65	10792	-25.718730570466093	1.1478642122165692e-145	-0.21388398809008327	2.511479700738162e-145
K06155	0.0	0.012233234300229061	0	2697	-13.843404132428658	1.4503237195216196e-43	-0.11512552987302908	2.2331887792840646e-43
K14604	0.037352979190900866	0.11258929988887124	578	24822	-29.241463595306076	1.2509757681700203e-187	-0.24317999810368185	3.0581688180038235e-187
K05524	0.008013441902546206	0.015027328600911709	124	3313	-7.039963246573464	1.9281167638108973e-12	-0.05854625721355945	2.306927712589591e-12
K01687	0.011373917539097842	0.13752296282856688	176	30319	-45.41318196706155	0.0	-0.37766842513330734	0.0
K07512	0.020485976476670543	0.2603769305785499	317	57404	-67.75237959347315	0.0	-0.5634472941944503	0.0
K23329	0.0	0.0702560497131064	0	15489	-34.194766186632634	1.2286053082178208e-255	-0.2843730153697229	3.4714701186685584e-255
K13815	0.015703761147731678	0.01709114825482503	243	3768	-1.29052200365013	0.19687074175775174	-0.010732333468109137	0.1984691510277741
K20990	0.019904355693421222	0.04611616356337741	308	10167	-15.309680180409906	6.986824278350806e-53	-0.12731948197824422	1.1323823250263996e-52
K21023	0.014540519581233036	0.06313473794026263	225	13919	-24.646207013486514	5.978526284923263e-134	-0.20496458924732786	1.2783550582926086e-133
K14091	0.009112058937572703	0.015698636971854942	141	3461	-6.4600570460726585	1.0486599976947764e-10	-0.053723598857951825	1.225973634025278e-10
K01874	0.0	0.04110856598553058	0	9063	-25.756147271910596	4.387365136259293e-146	-0.21419515559907834	9.622925495132011e-146
K20170	0.0	0.06929898169777515	0	15278	-33.943591132761036	6.17731106063901e-252	-0.28228417501721764	1.7333697703111346e-251
K17713	0.0	0.10318644682829474	0	22749	-42.19487484703656	0.0	-0.3509041040932903	0.0
K13771	0.015186764895954503	0.11949289002789558	235	26344	-39.80301994067644	0.0	-0.33101278539451284	0.0
K07156	0.0	0.050851609098949944	0	11211	-28.792856155045396	5.4596696027544534e-182	-0.239449256100419	1.3124346934290083e-181
K02393	0.0	0.0011430385775519924	0	252	-4.208024398433066	2.5770814128141054e-05	-0.03499508025294138	2.750938248424848e-05
K19286	0.056029468786351296	0.11174109269044973	867	24635	-21.597110987504205	2.409434905708135e-103	-0.17960747388271434	4.74561534633856e-103
K08179	0.0	0.035289048148232145	0	7780	-23.791445167551256	5.754452712665272e-125	-0.19785615627179778	1.2028245791729607e-124
K08187	0.017771746154840378	0.19619440727553125	275	43254	-55.67370664860386	0.0	-0.4629977508856876	0.0
K02316	0.030890526043686185	0.013652960787426576	478	3010	17.185523908657686	3.740642072697283e-66	0.14291951077951545	6.483392813089127e-66
K20140	0.0	0.011670786746195542	0	2573	-13.51757245311668	1.2765625061264494e-41	-0.1124158246320806	1.937600815750502e-41
K01150	0.004200594545689544	0.0202571836799492	65	4466	-14.074029440945374	5.720389383683307e-45	-0.1170434729303239	8.873899200091752e-45
K01252	0.021907716169057775	0.14608668042546435	339	32207	-43.47433421001101	0.0	-0.3615444376199544	0.0
K09912	0.029662659945715392	0.004236500124736353	459	934	40.04341720892032	0.0	0.3330119947379554	0.0
K04025	0.0	0.0037965209897262604	0	837	-7.679241596872465	1.6064377869461434e-14	-0.06386267058345628	1.9795387753685073e-14
K00272	0.026366808840635907	0.0878461433787676	408	19367	-26.71802719237408	4.988962280388559e-157	-0.22219441173999965	1.1271499314297123e-156
K13032	0.049437766576192324	0.052053613952328034	765	11476	-1.418220967190244	0.15612758303447163	-0.011794312927868872	0.1576796873393783
K16319	0.0009693679720822024	0.04147597124260086	15	9144	-25.24960267184192	1.7608428615621034e-140	-0.2099825923502297	3.812529712367451e-140
K17070	0.0	0.0681831583244506	0	15032	-33.649044379202294	1.250135237764322e-247	-0.2798346437638177	3.477351905915693e-247
K02048	0.0	0.10224298641507722	0	22541	-41.97945686827034	0.0	-0.34911262934384324	0.0
K15771	0.029662659945715392	0.06380151044383463	459	14066	-17.089370107037453	1.950372536803902e-65	-0.14211986950234545	3.3725977715719313e-65
K00327	0.0	0.01631097906697208	0	3596	-16.018083698274737	1.0250346449186509e-57	-0.13321075912206895	1.6979451038674707e-57
K04801	0.0	0.030154446283990655	0	6648	-21.9343033294594	1.5639729446298837e-106	-0.1824116574971899	3.1181797780979393e-106
K21140	0.0	0.006332070850248339	0	1396	-9.930056093964781	3.113365051299431e-23	-0.08258105871579693	4.1729360657596576e-23
K22871	0.0	0.0031796430272378836	0	701	-7.025547734690723	2.138013343592719e-12	-0.058426373879372606	2.5563513831374762e-12
K07300	0.0	0.018506338874651307	0	4080	-17.081104953859672	2.2468694975494305e-65	-0.1420511342310226	3.883799943560142e-65
K13643	0.0	0.013630281450570386	0	3005	-14.622849219107271	2.108749623718188e-48	-0.12160760810699466	3.3473404893538e-48
K04047	0.012472534574124337	0.02703376953257887	193	5960	-10.989381211938138	4.366666445077396e-28	-0.09139069573483093	6.07595299906489e-28
K02341	0.0	0.019055178826571113	0	4201	-17.33738848218366	2.7047684112943018e-67	-0.14418245805237323	4.72370181616938e-67
K17690	0.007819568308129765	0.013140407774476674	121	2897	-5.693970355580613	1.242653823384532e-08	-0.047352612695309264	1.4089188561899449e-08
K13735	0.0	0.000766561585739233	0	169	-3.445398831323868	0.0005703165116374672	-0.028652877737701893	0.0005945230426817813
K07678	0.02688380509241308	0.12772095343932144	416	28158	-37.2744670507736	3.273670144212417e-303	-0.3099846489276932	1.0029681661843388e-302
K05560	0.0	0.03833261515433289	0	8451	-24.83540442292004	5.5675661970498815e-136	-0.2065380065804689	1.1944814447234447e-135
K15398	0.004200594545689544	0.010926904497312498	65	2409	-7.941331415156306	2.0089365689095435e-15	-0.06604228109800964	2.5006812762533166e-15
K01340	0.0	0.029669108475268182	0	6541	-21.75162837968598	8.457602133135327e-105	-0.18089248272008943	1.675774890740909e-104
K16210	0.0004523717203050278	0.030730501440137892	7	6775	-21.811732361551865	2.283672610235677e-105	-0.1813923238497419	4.532867037190709e-105
K25823	0.010533798629959934	0.09433243371963804	163	20797	-35.51157927657745	1.7508554908126003e-275	-0.2953239926924547	5.162482878583327e-275
K25884	0.009952177846710611	0.06722155444174813	154	14820	-28.294140230280885	8.047438426993476e-176	-0.2353017982536791	1.9073197120180723e-175
K01672	0.0	0.020728913886557957	0	4570	-18.09823667788611	3.6886453092771506e-73	-0.1505098794615332	6.600578275608032e-73
K14976	0.0	0.0254053931463044	0	5601	-20.084009292368144	1.2107494220924518e-89	-0.16702410690607197	2.289361216900702e-89
K21905	0.0	0.006808336924228335	0	1501	-10.299198834041379	7.191854351418273e-25	-0.08565095056779799	9.777247247822287e-25
K02465	0.015251389427426652	0.0007756333204817091	236	171	42.10305773853613	0.0	0.3501405279406041	0.0
K24096	0.0	0.004005170888803211	0	883	-7.8882640404865345	3.077187088059865e-15	-0.06560095831573845	3.8250907351578415e-15
K05918	0.0	0.022647585784591657	0	4993	-18.935850545308732	6.624832884301965e-80	-0.15747570516405202	1.214643272880631e-79
K22468	0.0	0.06517587825731976	0	14369	-32.84565648303476	4.503108433461669e-236	-0.273153450586541	1.2225262494730434e-235
K15253	0.03198914307871268	0.0927902388134171	495	20457	-25.737747429381546	7.041715382884616e-146	-0.21404213748297962	1.542208121582275e-145
K10209	0.049437766576192324	0.03058988955162951	765	6744	12.915684933744188	3.7827756363195904e-38	0.10741036362488504	5.611085811962359e-38
K20504	0.0	0.0026035878710906494	0	574	-6.355528558851951	2.0808814490544848e-10	-0.05285431140791487	2.421015116416853e-10
K20966	0.005880832363965361	0.008854013108656703	91	1952	-3.858856106169245	0.00011394926934323779	-0.03209130136465714	0.00012037179108218669
K03403	0.0	0.0074796452951715695	0	1649	-10.798669411847523	3.543814689277253e-27	-0.08980468431535361	4.9042884399595425e-27
K26365	0.025268191805609408	0.17511623160138798	391	38607	-48.75370901204842	0.0	-0.40544916045175444	0.0
K01972	0.0	0.0062050665638536725	0	1368	-9.829338438975663	8.502361406294468e-23	-0.08174346318746666	1.1361899995855387e-22
K17762	0.0	0.007180278048669857	0	1583	-10.578763029755747	3.789434701840775e-26	-0.08797588277791452	5.207123614272445e-26
K11938	0.08233165309551506	0.04264168915700905	1274	9401	22.9882465030701	8.220665240928295e-117	0.1911765367969107	1.68060249837409e-116
K22692	0.0	0.02538724967681945	0	5597	-20.076649554805787	1.4037362559011076e-89	-0.16696290131830704	2.6531505555509307e-89
K22341	0.029662659945715392	0.12542126868210374	459	27651	-35.63931524534033	1.899690671767626e-277	-0.29638627989775435	5.627314315971695e-277
K17229	0.006010081426909655	0.052779352731726126	93	11636	-25.911277032190437	8.01773071026074e-148	-0.2154852570568156	1.7715895341011126e-147
K12517	0.0367067338761794	0.0064454675345292905	568	1421	39.93375018408033	0.0	0.332099973805566	0.0
K13395	0.004200594545689544	0.006241353502823578	65	1376	-3.1496944764488943	0.001634616757185357	-0.026193719555575555	0.0016845502950129214
K18542	0.0	0.0057333363572449145	0	1264	-9.446082341026289	3.5479595814328385e-21	-0.07855620079655426	4.676903370393626e-21
K25180	0.0	0.10542716530968635	0	23243	-42.703932241660226	0.0	-0.35513756442798844	0.0
K23983	0.00898280987462841	0.08127367155784365	139	17918	-32.77217868874846	4.973811065578166e-235	-0.2725423891799543	1.345819337962131e-234
K00262	0.019775106630476928	0.03765677091601841	306	8302	-11.47143387040645	1.8704221397190387e-30	-0.09539957730774291	2.6395538956729606e-30
K02074	0.002972728447718754	0.06209148844487787	46	13689	-30.41964854892816	7.479891874280472e-203	-0.2529781059806622	1.889523406500916e-202
K01703	0.0005169962517771747	0.04772639648016692	8	10522	-27.535598955451828	1.2109233061790311e-166	-0.22899356182860148	2.800945499932869e-166
K03480	0.007367196587824738	0.03928061143492164	114	8660	-20.29793071686284	1.6064935505959398e-91	-0.1688031359014369	3.054456048985049e-91
K13006	0.004846839860411012	0.006223210033338625	75	1372	-2.1198750167116196	0.03401762778976391	-0.01762945964943853	0.034527428751190886
K20620	0.007819568308129765	0.02552786156532783	121	5628	-13.815992308812422	2.1223782158868825e-43	-0.11489756566072869	3.2657592512958225e-43
K08566	0.0031019775106630476	0.0038192003265824508	48	842	-1.406859929430777	0.1594702448236112	-0.011699831434772656	0.16098283522166715
K03089	0.0	0.06341596171727938	0	13981	-32.36870846076809	2.4190264569239337e-229	-0.2691870205625329	6.459407564187565e-229
K03221	0.0	0.0028938833828498853	0	638	-6.701457664835108	2.0681154027522144e-11	-0.055731152338356404	2.4375677917738688e-11
K03267	0.0	0.07079581793028372	0	15608	-34.335840234559676	9.969561916947432e-258	-0.28554622568443794	2.8240774251429038e-257
K19118	0.0	0.015943573809901797	0	3515	-15.833695656233012	1.9483978862076572e-56	-0.13167733780176114	3.2084503780984447e-56
K22820	0.0	0.007062345497017667	0	1557	-10.490904781126792	9.636381727556719e-26	-0.08724522958521963	1.318880169080788e-25
K24446	0.0	0.0017780600095253214	0	392	-5.249997628083954	1.522324122465611e-07	-0.0436604142292908	1.6927335391595225e-07
K10234	0.10365774848132352	0.37464450139477923	1604	82596	-68.69302376847168	0.0	-0.5712699480758757	0.0
K24005	0.06934212226961355	0.1498106275372508	1073	33028	-27.561832705787634	5.8863294778098324e-167	-0.22921172886172958	1.3629574082263638e-166
K25045	0.0027788548533023137	0.09448665321026013	43	20831	-38.95650466580426	0.0	-0.32397293315636416	0.0
K22010	0.0	0.025595899575896402	0	5643	-20.161140812489858	2.5614951994471976e-90	-0.16766555369466374	4.852673677274412e-90
K22011	0.0	0.003941668745605879	0	869	-7.825230360450436	5.088106611676717e-15	-0.06507675301590155	6.310720464537993e-15
K26598	0.0	0.03365613589458644	0	7420	-23.214842156417838	4.3893268633190473e-119	-0.19306096814118345	9.033283185559916e-119
K22110	0.0	0.010414351484362597	0	2296	-12.761122477143687	2.780725293301375e-37	-0.10612498001949519	4.102935157965719e-37
K14208	0.0	0.016465198557594176	0	3630	-16.09489233632927	2.976174202067941e-58	-0.13384952073519993	4.940946586162933e-58
K25525	0.0	0.07070056471548772	0	15587	-34.31097507044064	2.3323770986638436e-257	-0.28533944018809615	6.598560525966697e-257
K25528	0.0	0.007225636722382238	0	1593	-10.61236650567428	2.6464591075762076e-26	-0.08825533846191311	3.6404592124528845e-26
K03569	0.006785575804575417	0.029927652915428753	105	6598	-16.759220473806757	5.274979424774324e-63	-0.13937425497722775	8.985959614611749e-63
K03573	0.0	0.006495362075612909	0	1432	-10.058105548948859	8.555133517923814e-24	-0.0836459529581359	1.154110361403937e-23
K18556	0.0	0.08736080557004514	0	19260	-38.48648181440666	0.0	-0.3200640947448045	0.0
K10966	0.04491404937314204	0.01526319370421609	695	3365	27.46031804227058	9.559766170877394e-166	0.2283675051927907	2.2049615471528354e-165
K09519	0.0	0.042319642573651145	0	9330	-26.149305633002403	1.647936151461685e-150	-0.21746476791493038	3.661170276855732e-150
K05685	0.0	0.040301181593450204	0	8885	-25.491234326777533	3.859206594421632e-143	-0.2119920671905542	8.402656345379782e-143
K00263	0.019775106630476928	0.04084094981062754	306	9004	-13.015812325675823	1.0258567077773255e-38	-0.10824305036440822	1.526999495093122e-38
K00271	0.019775106630476928	0.04158029619213934	306	9167	-13.36127757775233	1.0533627919571897e-40	-0.11111603375906769	1.5909889103053347e-40
K01141	0.008207315496962648	0.0	127	0	42.71280564552443	0.0	0.35521135807815374	0.0
K09691	0.03425100168023782	0.012999795885968295	530	2866	21.475401867104328	3.314939870561723e-102	0.17859530759454012	6.510448691305317e-102
K21941	0.0	0.008005805910235185	0	1765	-11.17499709455315	5.496692499589712e-29	-0.09293432811271156	7.686599553626268e-29
K12217	0.045689543750807804	0.017331549225500648	707	3821	24.8867815293284	1.5541826514455914e-136	0.20696527263020795	3.3399982942124008e-136
K22851	0.0	0.005216247476923775	0	1150	-9.00770609784722	2.1192019507463572e-19	-0.0749105442227124	2.7529301714141865e-19
K25670	0.0	0.01277753838477763	0	2817	-14.151925663944956	1.8967763049636196e-45	-0.11769127919691458	2.949587783331842e-45
K18357	0.0	0.009974372349352506	0	2199	-12.485876227789669	9.151126888182793e-36	-0.10383595703069036	1.3418250677440407e-35
K07274	0.042070569988367584	0.044428820901276846	651	9795	-1.378539981260291	0.16803793967038128	-0.011464315010639199	0.16961264318089744
K21537	0.0010339925035543493	0.02156351348286576	16	4754	-17.5512198536149	6.441033147694436e-69	-0.1459607381418659	1.1344136394875544e-68
K21562	0.04239369264572832	0.2594017190937337	656	57189	-61.136480181900666	0.0	-0.5084276676591148	0.0
K09711	0.0	0.013711927063252671	0	3023	-14.66718642809814	1.0989647119521261e-48	-0.12197632844697286	1.7472424906370278e-48
K09799	0.0	0.058639693375365703	0	12928	-31.04683688490468	3.3667581936117643e-211	-0.2581939754892563	8.679013336473234e-211
K11705	0.043556934212226964	0.04563536162202617	674	10061	-1.1992680384771457	0.23042494312944467	-0.009973440569147608	0.23190352263618544
K06954	0.0	0.03202322364094074	0	7060	-22.62556904703892	3.20743689226485e-113	-0.18816041201292183	6.499203494299129e-113
K06889	0.008207315496962648	0.048515637402762345	127	10696	-23.194308266532722	7.067103928966847e-119	-0.1928902027043903	1.453748484237543e-118
K01960	0.0	0.013208445785045245	0	2912	-14.39171674188433	6.106758626131058e-47	-0.11968544729621372	9.572930408138116e-47
K03652	0.0	0.050447916902909756	0	11122	-28.672243690222036	1.7329254291419338e-180	-0.23844620989955329	4.154559757717589e-180
K09883	0.009435181594933437	0.02184927312725376	146	4817	-10.404665902953786	2.390864427863014e-25	-0.0865280435195419	3.26375446405487e-25
K16106	0.0	0.014587349465901617	0	3216	-15.134866082575149	1.0087266491553353e-51	-0.12586568019293357	1.6251606133445122e-51
K09462	0.0	0.028489782958746285	0	6281	-21.30199800888117	1.3539568522021226e-100	-0.17715323374702424	2.641722884916407e-100
K24282	0.0049760889233553054	0.008241671013539564	77	1817	-4.400559581349253	1.0801933610130178e-05	-0.036596255422024423	1.1611072078220967e-05
K00244	0.019775106630476928	0.08271607738189736	306	18236	-28.172590597532036	2.4711001512200783e-174	-0.23429095830837243	5.836627569856671e-174
K10329	0.0	0.0033202549157462635	0	732	-7.1797174518430165	7.006015743274567e-13	-0.05970849135624057	8.449181268700206e-13
K16291	0.0	0.005692513550903772	0	1255	-9.41219979388439	4.900077638518029e-21	-0.07827442428003825	6.454500381368967e-21
K20589	0.0	0.03920803755698184	0	8644	-25.128833435255377	3.676266522051001e-139	-0.20897824239256169	7.932856072202738e-139
K00525	0.0	0.030249699498786656	0	6669	-21.96999846013677	7.143555979204803e-107	-0.18270850795346555	1.425203982461302e-106
K03093	0.0	0.03307554487106797	0	7292	-23.006824889787982	5.3631239426954395e-117	-0.19133103973525029	1.0966680706243647e-116
K03226	0.0	0.018247794434490736	0	4023	-16.959135209416736	1.7994041280159084e-64	-0.14103680052212098	3.083510236623006e-64
K09689	0.0	0.004966774771505682	0	1095	-8.788563551171368	1.5246956273769231e-18	-0.07308809494922172	1.9609809967989775e-18
K13234	0.0	0.017771528360510738	0	3918	-16.73229780478821	8.288546803531908e-63	-0.1391503587081666	1.4095417238648518e-62
K06406	0.0	0.006409180595559386	0	1413	-9.990723162981832	1.6916750996213563e-23	-0.0830855826319969	2.2701253963696976e-23
K23253	0.0	0.08231692105322841	0	18148	-37.2561224698237	6.462501480422645e-303	-0.3098320903819806	1.97791041543918e-302
K05889	0.0066563267416311234	0.058802984600730274	103	12964	-27.4582422419619	1.0119424797564508e-165	-0.22835024227045153	2.3328431585927463e-165
K24671	0.0	0.032572063592860544	0	7181	-22.825104807266296	3.446301109122157e-115	-0.18981980589502218	7.0246082798796355e-115
K17466	0.0	0.018370262853514164	0	4050	-17.01701131626292	6.717115336128146e-65	-0.14151811403460063	1.154383143117755e-64
K26148	0.0069148248675197106	0.01760370126777493	107	3881	-9.972797981116939	2.0265386563978302e-23	-0.08293651192362742	2.718267905205792e-23
K22303	0.0	0.05558705463452249	0	12255	-30.179033091140944	1.0746582258987342e-199	-0.2509770821133821	2.6956915094092827e-199
K13700	0.0	0.0325312407865194	0	7172	-22.810315625812226	4.829089742692467e-115	-0.18969681502261818	9.838665063735337e-115
K07014	0.0	0.06500351529721271	0	14331	-32.799172595166056	2.0593049927405846e-235	-0.27276687787868326	5.57546536496088e-235
K07120	0.0	0.002943777923933504	0	649	-6.759151075554249	1.3912322683333897e-11	-0.05621094649994301	1.6506458498872902e-11
K01785	0.012472534574124337	0.026648220806023633	193	5875	-10.770977305285138	4.78858578713547e-27	-0.08957438919351819	6.618731746597264e-27
K01834	0.0	0.03068060689905427	0	6764	-22.130844048157503	2.0588080460282696e-108	-0.18404614379588435	4.12777392498155e-108
K18446	0.0	0.014750640691266187	0	3252	-15.220601553360158	2.733759511036249e-52	-0.12657867978527484	4.414705568761572e-52
K18473	0.0	0.0013789036808563718	0	304	-4.622384335602207	3.7955477142700227e-06	-0.03844101066632904	4.1174853252729115e-06
