PFAM	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
PF04405	0.001667633290181487	0.010289178186792338	2007	10982	-86.12407742888402	0.0	-0.1145100963149748	0.0
PF13778	0.0023523018657218685	0.004001555275522681	2831	4271	-22.21764558029757	2.382436792678462e-109	-0.02954045850177784	3.2567926356281693e-109
PF18556	5.98254095132372e-05	0.002719858338759621	72	2903	-55.34705506569468	0.0	-0.07358913785237672	0.0
PF00986	0.005066048913919545	0.0036408437838167025	6097	3886	16.20325475379141	4.819437301029968e-59	0.021543757772091474	5.904927596960096e-59
PF06282	0.0005110087062589012	0.003547152487269695	615	3786	-51.95165988665348	0.0	-0.06907463922914954	0.0
PF06342	0.0	0.008271067659169802	0	8828	-100.18610947030649	0.0	-0.1332068962287642	0.0
PF03538	0.0004137924157998907	0.004118669396206439	498	4396	-60.13529132770011	0.0	-0.07995555026467631	0.0
PF07553	0.0002118816586927151	0.002647716040418425	255	2826	-49.79747439610831	0.0	-0.06621044613278412	0.0
PF09483	0.0034574101247858333	0.01392721123171263	4161	14865	-86.53267691226061	0.0	-0.11505336792487207	0.0
PF19827	0.0005700032073066767	0.00361179948188713	686	3855	-51.2405231927123	0.0	-0.06812911581981539	0.0
PF21172	0.0002118816586927151	0.0012535895477989573	255	1338	-29.597006637637463	1.7771009871210117e-192	-0.03935201608991832	2.7144270946292232e-192
PF20656	0.00554880673235275	0.04264265671040489	6678	45514	-187.61287165918324	0.0	-0.24944903498515722	0.0
PF05356	0.0006846685755403813	0.0025296650067691963	824	2700	-35.26202773567677	2.661435151021191e-272	-0.046884196763766504	4.39966385430687e-272
PF08007	0.005669288459844686	0.01752776775801412	6823	18708	-84.72454103453623	0.0	-0.11264928047697167	0.0
PF09856	0.0031358485486521833	0.04793902570420721	3774	51167	-221.66694165540198	0.0	-0.29472713782932297	0.0
PF13088	0.003524713710488225	0.07926377379173362	4242	84601	-299.545689335132	0.0	-0.3982742893800535	0.0
PF10026	0.001859573145703123	0.006755142481039224	2238	7210	-57.243386144064345	0.0	-0.07611048915054881	0.0
PF09523	0.0007336921750026174	0.013019342568172129	883	13896	-115.24801782398954	0.0	-0.15323312614909926	0.0
PF18545	0.0	0.004408175502536692	0	4705	-72.99817362767077	0.0	-0.09705796732422715	0.0
PF13249	0.003542993696728381	0.031174842013051197	4264	33274	-163.95433179252	0.0	-0.2179927714212274	0.0
PF02814	0.0017374296012802638	0.016586170227716697	2091	17703	-120.5264015892034	0.0	-0.16025123596677643	0.0
PF06610	0.00036892335866496275	0.0026748865164170576	444	2855	-45.55634354508824	0.0	-0.06057146204455699	0.0
PF03288	0.00020107984864171393	0.008263572355446041	242	8820	-96.37971031909667	0.0	-0.12814592900066024	0.0
PF11846	0.0020997056922215335	0.0013191734553818623	2527	1408	14.115222491127039	3.0740230836469735e-45	0.01876752164109888	3.617076264371923e-45
PF13731	0.00012629808675016744	0.007798863524572885	152	8324	-94.81755428706613	0.0	-0.12606889499313137	0.0
PF07720	0.001274613586018137	0.004334159378264556	1534	4626	-44.26059905798777	0.0	-0.05884864735153469	0.0
PF18395	0.00044121239516012437	0.011087428033372839	531	11834	-109.09189213162504	0.0	-0.14504797552682588	0.0
PF03641	0.006766087634254035	0.02207835403130226	8143	23565	-98.35697922826276	0.0	-0.13077489479035093	0.0
PF14430	0.00030245068142803255	0.0012873184145558798	364	1374	-26.789307651316395	4.5567420363456544e-158	-0.035618915069328974	6.671076650302508e-158
PF05209	0.0008209375638760883	0.02835848163884816	988	30268	-179.01301988351034	0.0	-0.238014719698123	0.0
PF02958	0.002183627447233158	0.017072428056795663	2628	18222	-117.76204256777767	0.0	-0.15657575952345523	0.0
PF10576	0.0	0.003399120238725424	0	3628	-64.06869049315145	0.0	-0.08518537600827279	0.0
PF00686	7.395085342608487e-05	0.007901923950774593	89	8434	-96.47870782707712	0.0	-0.12827755553893158	0.0
PF00195	0.0022002456165423905	0.011528714040109245	2648	12305	-86.8910694895766	0.0	-0.11552988471056315	0.0
PF02872	0.0032604848184714275	0.018122707491087617	3924	19343	-111.30250225976484	0.0	-0.14798719050880552	0.0
PF11065	0.0003523051893557302	0.006764511610693924	424	7220	-83.390559527367	0.0	-0.11087562605385778	0.0
PF11329	0.0007353539919335406	0.0013425962795186141	885	1433	-14.302771998849337	2.112449134636595e-46	-0.01901688642774452	2.493957743180873e-46
PF13285	0.0	0.002747965727723723	0	2933	-57.58725895844293	0.0	-0.0765677005398622	0.0
PF13829	1.1632718516462789e-05	0.00020612085240341598	14	220	-14.411228655520244	4.419294776881658e-47	-0.01916108979772129	5.23202442514233e-47
PF03333	0.0006348140676126836	0.0029971845765387624	764	3199	-42.58554477029071	0.0	-0.05662150444860621	0.0
PF13189	0.0004329033105055081	0.0012076808124909238	521	1289	-20.650245957136573	9.909715406888579e-95	-0.027456452644525814	1.3192679041056106e-94
PF14414	0.00032903975232280463	0.018740133135332394	396	20002	-147.46477041005647	0.0	-0.1960683419414833	0.0
PF01963	0.0021063529599452263	0.005408798549658729	2535	5773	-41.15464144367447	0.0	-0.05471898331119788	0.0
PF01371	0.0011358518722860453	0.0005733907348676845	1367	612	14.33679889111284	1.2947023580575866e-46	0.0190621283952258	1.5308760479185244e-46
PF18062	0.001147484590802508	0.0013247949331746827	1381	1414	-3.803518847684695	0.00014265886574654215	-0.0050571375924907845	0.00014684246110367486
PF06347	0.0033360974888284357	0.020732010099921767	4015	22128	-123.05540811459369	0.0	-0.16361378903496776	0.0
PF01297	0.012196074456045774	0.04606613668623253	14678	49168	-154.91672469211449	0.0	-0.2059764190791209	0.0
PF04443	0.0010967991744093488	0.006478753156225553	1320	6915	-67.40695709950353	0.0	-0.08962391679768317	0.0
PF00346	0.0011574554923880476	0.037953407318227175	1393	40509	-207.57845493313792	0.0	-0.27599516391841705	0.0
PF02552	0.0	0.0018916272772840767	0	2019	-47.758662039174375	0.0	-0.06349965251582555	0.0
PF12694	0.0008899029665094034	0.0011570875123555397	1071	1235	-6.309278581298207	2.8039045610596076e-10	-0.00838878185509786	2.948194988440425e-10
PF10823	0.0001578726084377093	0.0024837562714611627	190	2651	-49.514467950617515	0.0	-0.06583416233040995	0.0
PF07858	0.002471121776282881	0.025768854202288877	2974	27504	-153.05830073792782	0.0	-0.20350546888329793	0.0
PF16952	0.0018928094843215881	0.0030084275321244033	2278	3211	-17.08818538169523	1.8346751502258759e-65	-0.02272035663339147	2.282953382724431e-65
PF13477	0.003549640964452074	0.059480856525833035	4272	63486	-250.6404146718511	0.0	-0.3332501070702128	0.0
PF04011	0.0018429549763938906	0.012556507563229914	2218	13402	-97.6958618673356	0.0	-0.12989587680913908	0.0
PF05117	0.0009497283760226406	0.0015824459986789527	1143	1689	-13.484202371902024	1.9446363882253162e-41	-0.017928520785747946	2.261435139950227e-41
PF20979	0.0013784771442008406	0.02291595422243251	1659	24459	-152.6963579162731	0.0	-0.20302423171239853	0.0
PF06440	0.0022276655959026243	0.004947837370647454	2681	5281	-34.620721873982	1.4439687724740893e-262	-0.04603152004219971	2.3648657979396554e-262
PF16221	8.724538887347092e-05	0.012409412227651113	105	13245	-121.62147461529308	0.0	-0.16170723899674216	0.0
PF03143	0.0012712899521562905	0.0015131144392341673	1530	1615	-4.890652177202189	1.0050927433664626e-06	-0.006502584045871512	1.0443532141182786e-06
PF02090	0.0006854994840058429	3.74765186188029e-05	825	40	24.980339115313182	1.0439471362682638e-137	0.03321372052359309	1.4869083727383808e-137
PF17918	0.005754872031787235	0.03468639180763303	6926	37022	-158.82462168224092	0.0	-0.2111723372716599	0.0
PF13781	0.0020664693536030683	0.04312891453948386	2487	46033	-215.7516731607202	0.0	-0.2868622296029995	0.0
PF11860	0.00040215969728342785	0.005091185054364375	484	5434	-69.24578936322128	0.0	-0.09206881799037549	0.0
PF12008	0.0012712899521562905	0.0027011200794502194	1530	2883	-24.42139659005033	1.0541181039377008e-131	-0.03247055363794214	1.4903535084755156e-131
PF07481	0.0003564597316830383	0.00335414841638286	429	3580	-53.740509735405944	0.0	-0.07145308407975265	0.0
PF05673	0.0009015356850258662	0.008476251598607747	1085	9047	-85.61763337650389	0.0	-0.11383673110808384	0.0
PF03938	0.0007129194633660766	0.00016021211709538243	858	171	19.53421878853537	5.711208114930484e-85	0.025972589102740078	7.434765996336866e-85
PF09297	0.003360193834326823	0.00864958049721971	4044	9232	-52.21304908674011	0.0	-0.06942218086177056	0.0
PF04304	0.003934351583960808	0.027048677313120998	4735	28870	-144.63774851875044	0.0	-0.192309549293454	0.0
PF10710	0.0	0.002271077028299456	0	2424	-52.339897537152844	0.0	-0.06959083785883577	0.0
PF03495	0.0	0.011755446977753001	0	12547	-119.64941395031047	0.0	-0.15908519805966972	0.0
PF21073	0.0017989168277244242	0.006564012236083329	2165	7006	-56.5485090585694	0.0	-0.0751865844265441	0.0
PF17910	0.0009829647146411056	0.0025830690458009905	1183	2757	-28.922167943228505	6.789413206053015e-184	-0.038454754299710445	1.0288722018990049e-183
PF16068	0.00038387971104327206	0.0001883195060594846	462	201	8.60929933124457	7.355414238239236e-18	0.01144687670459309	7.889861658796056e-18
PF02110	0.000835063007788936	0.0348063166672132	1005	37150	-200.53998821479675	0.0	-0.2666368575552224	0.0
PF17674	0.0027311961259723705	0.008752640923421418	3287	9342	-60.947478929076695	0.0	-0.08103543040082356	0.0
PF03374	0.0016776041917670266	0.012045889997048724	2019	12857	-96.86346608245958	0.0	-0.12878912798414252	0.0
PF13895	0.00023763982112202556	0.003677383389470035	286	3925	-60.18054739061123	0.0	-0.08001572247525317	0.0
PF10138	0.003160775802616032	0.0053947448551766785	3804	5758	-25.95117674224387	1.8540818635522294e-148	-0.034504540854967125	2.67959652892334e-148
PF20535	0.0018321531663428893	0.0027011200794502194	2205	2883	-13.823201388874121	1.854222858858864e-43	-0.01837925200102524	2.1685152997493615e-43
PF14760	0.0016800969171634115	0.02012582741126263	2022	21481	-137.64842873946293	0.0	-0.1830165884282041	0.0
PF06186	0.004265884061679997	0.06348990710507947	5134	67765	-256.3241480221165	0.0	-0.3408071674509751	0.0
PF10546	0.0006788522162821499	0.0005003115235610188	817	534	5.507002330482299	3.6503479552969164e-08	0.007322079795757881	3.8102533753524944e-08
PF07920	0.000406314239610736	0.004666763481006432	489	4981	-65.42865531421666	0.0	-0.08699357770162325	0.0
PF12241	0.002815117880983995	0.021564925726224662	3388	23017	-132.0468533816268	0.0	-0.17556876485910908	0.0
PF06052	0.0026306562016515135	0.0069013009036525555	3166	7366	-47.297139449905195	0.0	-0.06288601463747046	0.0
PF09613	0.003378473820566979	0.01432352541610647	4066	15288	-89.70834973649778	0.0	-0.1192757249221766	0.0
PF11005	6.397995184054534e-05	0.004809174251757883	77	5133	-74.68618004002569	0.0	-0.09930233130035998	0.0
PF20995	0.0005043614385352081	0.0010455948694646012	607	1116	-14.784317866518025	1.859053117015342e-49	-0.01965714714615224	2.2136444702748844e-49
PF12395	5.400905025500581e-05	0.001858835323492624	65	1984	-45.23031151759477	0.0	-0.060137971666667345	0.0
PF14232	0.0007137503718315383	0.04232410630214506	859	45174	-224.52004312881812	0.0	-0.29852060574527317	0.0
PF17363	7.395085342608487e-05	0.0010802606491869939	89	1153	-32.37900673967436	6.1194937022758685e-230	-0.04305094801630752	9.713791936114013e-230
PF19475	0.0013759844188044558	0.0015140513521996375	1656	1616	-2.7376028783804336	0.006188924105894073	-0.003639901623728289	0.0063173777014309115
PF19495	2.3265437032925577e-05	0.017359123424229506	28	18528	-145.5035392948511	0.0	-0.19346069991381065	0.0
PF20204	0.0008674684379419395	0.015289482683506116	1044	16319	-124.95156492882278	0.0	-0.16613490863250377	0.0
PF14598	0.0024794308609374974	0.0677903376165871	2984	72355	-278.92718736277016	0.0	-0.37086004336185674	0.0
PF06418	0.001234729979675979	0.0002548403266078598	1486	272	26.501878155450967	9.737084942403157e-155	0.035236750403675604	1.4191247678805704e-154
PF01255	0.0008716229802692476	0.005192371654635142	1049	5542	-60.455711162312475	0.0	-0.0803815787019967	0.0
PF08482	0.0002783543359296453	0.0005312296514215312	335	567	-9.54490792338426	1.3635582046824187e-21	-0.012690856706439851	1.479330364679823e-21
PF09317	0.0007428321681226953	0.0046133594419746375	894	4924	-57.62769570180587	0.0	-0.07662146500986163	0.0
PF05122	9.638538199354883e-05	0.0008919411431275091	116	952	-27.601556972664795	1.136344526303528e-167	-0.036698877268008905	1.6834217772331951e-167
PF10708	0.0005600323057211371	0.00490192863533942	674	5232	-64.17491149835271	0.0	-0.0853266068684386	0.0
PF03840	0.0003581215486139616	0.0006202363831411881	431	662	-8.988089322116993	2.517508116454916e-19	-0.011950513778369191	2.712124446904246e-19
PF14354	0.0005110087062589012	0.01174233019623642	615	12533	-111.64109933378373	0.0	-0.14843738730295852	0.0
PF12687	0.0004993759877424383	0.0008329156263028946	601	889	-9.796695654431295	1.1644941725945603e-22	-0.013025632279007614	1.268081385939416e-22
PF07722	0.004515987509783947	0.051040207619913146	5435	54477	-220.65219704943647	0.0	-0.2933779390218215	0.0
PF02952	0.0002301616449328709	0.003428164540654996	277	3659	-57.865746650711756	0.0	-0.07693797623298147	0.0
PF21360	0.0005658486649793685	0.021712957974768934	681	23175	-156.840668728244	0.0	-0.2085344844129844	0.0
PF06537	0.0002741997936023372	0.0073613251696983606	330	7857	-89.08882567242053	0.0	-0.11845200915807437	0.0
PF06993	0.0016726187409742568	0.007495303723760581	2013	8000	-66.15954897447438	0.0	-0.0879653698639396	0.0
PF03959	0.00014125443912847672	0.03387127752767407	170	36152	-204.05741342715464	0.0	-0.2713136066348327	0.0
PF12327	0.0027203943159213695	0.019542130633774777	3274	20858	-123.8022165496885	0.0	-0.1646067413937568	0.0
PF04551	0.0013493953479096837	0.0018119896752191206	1624	1934	-8.79668055058177	1.4101806154895203e-18	-0.01169601773593404	1.5161054685340433e-18
PF02767	0.004966339898064149	0.016971241456524896	5977	18114	-88.28049135575456	0.0	-0.11737725232793528	0.0
PF00544	0.0012064790918502836	0.009702670670408073	1452	10356	-89.00162686086098	0.0	-0.11833607010121212	0.0
PF02797	0.0023207273440343265	0.010687366197117118	2793	11407	-79.93790464724572	0.0	-0.10628499524923145	0.0
PF14103	0.0003464888300974988	0.0012938768053141704	417	1381	-25.33611326527853	1.337902994025183e-141	-0.03368675586278207	1.9162413522619413e-141
PF21752	0.0006331522506817604	0.0005668323441093939	762	605	2.033594666258624	0.041992596078902204	0.0027038562043370687	0.04263778300701401
PF03923	7.14581280297e-05	7.026847241025544e-05	86	75	0.10626672879684539	0.915370738042966	0.00014129165400525966	0.9162372586800911
PF11009	6.647267723693023e-06	0.00010493425213264814	8	112	-10.169517412401614	2.715749427402621e-24	-0.01352133402337465	2.9695610659770902e-24
PF04250	0.0018678822303577394	0.008330093175994415	2248	8891	-69.64062620679074	0.0	-0.09259379087061533	0.0
PF20028	0.0004237633173854302	0.001533726524474509	510	1637	-27.16702733295532	1.6922688177074306e-162	-0.036121129065876584	2.4921486645172624e-162
PF07726	0.007716646918742138	0.03500025765106551	9287	37357	-145.3432897827221	0.0	-0.19324763305009335	0.0
PF06853	0.0007071031041078452	0.0001274201633039299	851	136	20.919041406195152	3.6695165615178756e-97	0.027813841584757318	4.9060282272609e-97
PF20089	0.0029572032285779333	0.035563342343313015	3559	37958	-184.4143481972621	0.0	-0.24519629590655595	0.0
PF14352	0.0002982961391007244	0.0005846336904533254	359	624	-10.353314558898907	4.0476462409438166e-25	-0.013765709691319558	4.4356833206560105e-25
PF12142	1.9941803171079067e-05	0.0005171759569394801	24	552	-23.487193921172317	5.701957049989373e-122	-0.03122844294387681	7.938257848232408e-122
PF20075	0.0006929776601949976	0.004262953992888831	834	4550	-55.245067404732815	0.0	-0.07345353562326344	0.0
PF01564	0.006581625954921554	0.044929661259117334	7921	47955	-187.60909434877271	0.0	-0.24944401269415767	0.0
PF01163	0.0008948884173021731	0.011455634828802578	1077	12227	-104.3256961505878	0.0	-0.13871086775002225	0.0
PF00450	1.9941803171079067e-05	0.02593843544903896	24	27685	-178.80296464765823	0.0	-0.23773543142001347	0.0
PF11188	0.001056084659601729	0.007173942576604347	1271	7657	-73.61543764728125	0.0	-0.09787867814572455	0.0
PF02156	0.00031325249147903366	0.019301344001648967	377	20601	-150.0132201363563	0.0	-0.1994567465819096	0.0
PF18191	0.001962605795420365	0.015779488164446964	2362	16842	-113.80647786698117	0.0	-0.151316462606837	0.0
PF10932	0.00334856111581036	0.00979823579288602	4030	10458	-60.97506379428999	0.0	-0.08107210708482078	0.0
PF04070	0.004575812919297185	0.011537146256798475	5507	12314	-59.381033322696	0.0	-0.07895269299899842	0.0
PF04481	0.0	0.012659567989431622	0	13512	-124.22219493856045	0.0	-0.1651651423333738	0.0
PF19136	5.317814178954418e-05	0.002333850196985951	64	2491	-51.19598803936568	0.0	-0.06806990212660244	0.0
PF19707	0.0	0.003454398103688158	0	3687	-64.58933628804569	0.0	-0.08587762377334818	0.0
PF00415	0.0024486872477154174	0.005388186464418388	2947	5751	-35.800830715591005	1.2848119871340682e-280	-0.04760058622147328	2.1432113191021657e-280
PF09223	0.00334856111581036	0.013343514454224775	4030	14242	-84.27401988853546	0.0	-0.11205027005665012	0.0
PF08874	0.0012355608881414405	0.0006389746424505895	1487	682	14.525956433896654	8.338755808978997e-48	0.019313631216382455	9.898615687363645e-48
PF03059	1.2463626981924418e-05	0.0005462202588690523	15	583	-24.74469005610502	3.685910428796093e-135	-0.03290040283971146	5.2287634273329117e-135
PF02690	0.005065218005454083	0.051106728440461525	6096	54548	-217.0021367414351	0.0	-0.28852483905369897	0.0
PF09618	0.0014997897801582382	0.00013116781516581016	1805	140	35.196687494608774	2.6611768708803524e-271	0.04679732074115695	4.3966592091361133e-271
PF20274	0.001958451253093057	0.018199534354256162	2357	19425	-125.75919265686424	0.0	-0.16720872598632142	0.0
PF02557	0.0016260878669084055	0.01650840645158268	1957	17620	-121.46679401583395	0.0	-0.161501576528465	0.0
PF17796	0.0	0.000567769257074864	0	606	-26.14763885892878	1.1038998605624973e-150	-0.03476575579712321	1.6000495065966697e-150
PF18134	0.0019152440128890522	0.0034871900574796103	2305	3722	-22.982021482451902	7.273484686103028e-117	-0.030556768467464426	1.0048408779968238e-116
PF18163	0.001212295451108515	0.0029072409318536357	1459	3103	-28.475141040395084	2.5594864877395405e-178	-0.03786038980574987	3.85243704622576e-178
PF06525	0.0	0.009363508176907906	0	9994	-106.65601498281745	0.0	-0.14180924676190265	0.0
PF00076	0.0012355608881414405	0.004147713698136012	1487	4427	-42.99223530553304	0.0	-0.05716223793163763	0.0
PF09100	0.0011641027601117407	0.0011046203862892156	1401	1179	1.328002984676461	0.18417725438745727	0.0017657054127220748	0.18598011159884217
PF05686	0.0	0.0020593346981032197	0	2198	-49.834984253769605	0.0	-0.06626031903176643	0.0
PF16331	0.0007237212734170778	0.005442527416415652	871	5809	-65.59462576388776	0.0	-0.0872142510922087	0.0
PF01450	0.0008159521130833185	0.004283566078129172	982	4572	-52.83234582888261	0.0	-0.07024559437988744	0.0
PF05802	0.0011300355130278137	0.0005836967774878552	1360	623	13.91177165025986	5.395613120854869e-44	0.01849701452998003	6.322411883822044e-44
PF20038	1.2463626981924418e-05	0.010868190399452842	15	11600	-114.78700576056698	0.0	-0.1526201670630821	0.0
PF06902	0.001774820482226037	0.018169553139361118	2136	19393	-127.69923737645436	0.0	-0.1697881986997338	0.0
PF21474	0.0032829193470388916	0.007490619158933231	3951	7995	-43.765864939827544	0.0	-0.05819085160832209	0.0
PF06897	0.001134190055355122	0.03598495317777455	1365	38408	-201.59536925264817	0.0	-0.26804008633747733	0.0
PF04422	0.0006223504406307592	0.019049314413937517	749	20332	-145.18217826413738	0.0	-0.19303342006736704	0.0
PF14489	0.0011549627669916627	0.0033494638515555097	1390	3575	-35.34634378712853	1.3552566320384847e-273	-0.04699630291875681	2.2434668983196756e-273
PF03190	0.00026339798355133604	0.004183316390823874	317	4465	-64.37236704999533	0.0	-0.08558914267621191	0.0
PF11976	0.0	0.00026983093405538093	0	288	-18.0230250461906	1.3003073493507778e-72	-0.023963314273301374	1.6470949188616697e-72
PF00334	0.0009513901929535638	0.0023066797209873187	1145	2462	-25.60002884049189	1.5984420592986433e-144	-0.03403765654977821	2.2995274455114328e-144
PF21478	0.0021985837996114674	0.005719853654194793	2646	6105	-42.76192731187456	0.0	-0.05685602169892711	0.0
PF19587	0.0014740316177289277	0.012472185396337607	1774	13312	-102.05809621682602	0.0	-0.13569587943814967	0.0
PF01079	0.0	0.001238598940351436	0	1322	-38.63293416790626	0.0	-0.05136613528487408	0.0
PF06504	0.0006771903993512267	0.00019768863571418532	815	211	16.971326716999393	1.3510977626222495e-64	0.022564982000082806	1.6785043286857996e-64
PF21374	0.00017282896081601858	0.003687689432090206	208	3936	-61.9919949533688	0.0	-0.0824242131212305	0.0
PF11230	0.000649770419990993	0.0004956269587336684	782	529	4.82641853904407	1.3901922092747945e-06	0.006417179356361531	1.44378586841688e-06
PF14373	0.005525541295319825	0.02061302215330707	6650	22001	-101.89860323811526	0.0	-0.13548381845707488	0.0
PF13243	0.003531360978211918	0.03612455320962959	4250	38557	-181.55359161692445	0.0	-0.24139264980284403	0.0
PF11046	0.0012596572336398277	0.00039631418439384073	1516	423	22.233142048215672	1.687232027123472e-109	0.02956106251968803	2.3071929708110976e-109
PF04339	0.000884086607251172	0.0052270374343575355	1064	5579	-60.52887508187896	0.0	-0.08047885704420314	0.0
PF16313	0.000718735822624308	0.0026851925590372283	865	2866	-36.52834431082203	4.789736067251665e-292	-0.048567884268052065	8.053344741181044e-292
PF14018	0.00023763982112202556	0.00032136114715623494	286	343	-3.783954392575333	0.0001543600804948485	-0.005031124801343351	0.00015884816556033132
PF09477	0.00014790170685216974	0.0008113666280970829	178	866	-23.280536491810896	7.211874306290493e-120	-0.03095367237045706	1.0000859796214963e-119
PF00080	0.0048716163330015235	0.008528718724674072	5863	9103	-34.00198087196867	2.413219851185845e-253	-0.04520884543308038	3.918124130744926e-253
PF13910	0.0022966309985359393	0.0018728890179746753	2764	1999	6.966190892978268	3.257251129342498e-12	0.009262208826122208	3.4462898440410496e-12
PF10958	0.0	0.0008806981875418683	0	940	-32.57077509078406	1.2044137500533205e-232	-0.04330592215375321	1.9161436734438665e-232
PF11011	0.0005932686443396023	0.0011018096473928054	714	1176	-13.263748949237382	3.769339737609557e-40	-0.01763540713604715	4.363602687893697e-40
PF11927	0.001241377247399672	0.027071163224292278	1494	28894	-170.14514464143704	0.0	-0.2262240418947236	0.0
PF11137	0.0	0.007588058107342119	0	8099	-95.92737272323167	0.0	-0.12754450343866033	0.0
PF11953	0.004488567530423713	0.010257323145966356	5402	10948	-51.34733883702768	0.0	-0.06827113730885367	0.0
PF19480	0.0	0.00048063635128614725	0	513	-24.05669255321442	7.372314028147132e-128	-0.031985645170632	1.0369538470918471e-127
PF20320	0.0002866634205842616	0.0008094928021661427	345	864	-17.047623960602365	3.674574088639698e-65	-0.022666426392572905	4.571062090559295e-65
PF02350	0.0062716970973043665	0.022531819906589777	7548	24049	-104.65548202078276	0.0	-0.13914934921637556	0.0
PF14711	0.004557532933057029	0.017484669761602498	5485	18662	-94.97879776063691	0.0	-0.12628328342247622	0.0
PF08264	0.004319062203469542	0.0049403420669236935	5198	5273	-6.8972336319909475	5.303870219704209e-12	-0.009170523633862294	5.6074788387049004e-12
PF01921	0.0	0.0029465912764033786	0	3145	-59.63812143703371	0.0	-0.07929451593183104	0.0
PF06793	0.0013759844188044558	0.005096806532157196	1656	5440	-50.16789109973564	0.0	-0.06670295013021814	0.0
PF15919	0.0024594890577664184	0.011327277752533178	2960	12090	-82.32119669612274	0.0	-0.10945380715655172	0.0
PF01228	0.0016011606129445568	0.0028069912445483377	1927	2996	-19.500808488361304	1.0980377902989734e-84	-0.02592816695268566	1.4289694874060025e-84
PF18693	0.000933110206713408	0.0027058046442775697	1123	2888	-31.758607936751805	2.7019034982733294e-221	-0.04222606920428171	4.256126944486796e-221
PF10081	0.0009397574744371011	0.01624326008235465	1131	17337	-128.61862669677305	0.0	-0.17101061364760467	0.0
PF11984	0.0017241350658328777	0.0006221102090721283	2075	664	23.882818381193182	4.7896419772099304e-126	0.03175446303458789	6.712322976345063e-126
PF00101	0.0008267539231343197	0.030376592166470696	995	32422	-185.97153307521356	0.0	-0.2472667202951561	0.0
PF03536	6.148722644416046e-05	0.0008591491893360566	74	917	-28.729584524532882	1.7570336075653372e-181	-0.038198696452917104	2.6559591290913485e-181
PF05031	0.0	0.0021342877353408255	0	2278	-50.73569936182039	0.0	-0.06745790485044086	0.0
PF02774	0.0014798479769871592	0.005339466990213944	1781	5699	-50.69081277673956	0.0	-0.06739822389554065	0.0
PF01937	0.0003074361322208023	0.00027357858591726123	370	292	1.4916385682351574	0.1357940605635433	0.001983274378257131	0.1372871947301318
PF17969	0.003484830104146067	0.0	4194	0	61.0940663176073	0.0	0.08123033218067788	0.0
PF19449	7.976721268431627e-05	0.002101495781549373	96	2243	-47.426392165958404	0.0	-0.0630578683328142	0.0
PF17997	0.0	0.004842903118514806	0	5169	-76.52974834768553	0.0	-0.10175352951084508	0.0
PF14284	0.00047611055070951274	0.003751399513742171	573	4004	-54.961621939284505	0.0	-0.07307666810238544	0.0
PF20223	0.0013427480801859906	0.00040006183625572103	1616	427	23.651326941095334	1.1840129177132532e-123	0.03144667329804661	1.6530063163783476e-123
PF18181	0.000761112154362851	0.0020424702647247584	916	2180	-26.12192230523733	2.16349392546815e-150	-0.034731563209777015	3.1353426615616033e-150
PF00764	0.0013577044325642999	0.02291595422243251	1634	24459	-152.91824375637196	0.0	-0.20331924989638583	0.0
PF14449	3.6559972480311624e-05	0.005707673785643683	44	6092	-82.28740282688558	0.0	-0.10940887501519558	0.0
PF14561	0.0019542967107657487	0.022765111234991826	2352	24298	-146.01815234482638	0.0	-0.1941449265746567	0.0
PF06924	0.002029078472657295	0.0026111764347650926	2442	2787	-9.134166516946845	6.59642655267157e-20	-0.012144737207504907	7.116333657575413e-20
PF09709	0.0007511412527773115	0.007067134498540758	904	7543	-78.13691971332817	0.0	-0.10389041565660813	0.0
PF06319	0.0001429162560594	0.0012170499421456243	172	1299	-31.758700858769455	2.6939373897463926e-221	-0.04222619275288169	4.244368854510101e-221
PF21761	0.0014009116727683045	0.008810729527280563	1686	9404	-80.05535794970271	0.0	-0.1064411605096137	0.0
PF16966	0.0003830488025778104	9.93127743398277e-05	461	106	13.507289855214117	1.421659557401115e-41	0.017959217775679954	1.6546255085382544e-41
PF00847	0.00025010344810395	0.002114612563065954	301	2257	-41.821515314015905	0.0	-0.05560565511544209	0.0
PF05876	0.0013926025881136881	0.005094932706226255	1676	5438	-49.85522606042332	0.0	-0.06628723242577546	0.0
PF07386	0.0005633559395829837	0.0013622714517934856	678	1454	-19.62102194960433	1.0396746397698329e-85	-0.026088002104901514	1.356146149238707e-85
PF04985	0.0012937244807237544	0.0	1557	0	37.183664937914514	1.5473160853964507e-302	0.04943919494406497	2.6182730078752906e-302
PF19279	0.0035978336554488483	0.005590559664959923	4330	5967	-22.310037427387797	3.034443364034645e-110	-0.029663302189917848	4.1568188528532896e-110
PF20693	0.0024943872133158067	0.00412710161289567	3002	4405	-21.53854919872214	6.942943542556929e-103	-0.028637535714296423	9.395354251558002e-103
PF04792	0.00014790170685216974	0.0008113666280970829	178	866	-23.280536491810896	7.211874306290493e-120	-0.03095367237045706	1.0000859796214963e-119
PF07076	0.0004378887612982779	0.01148842678259403	527	12262	-111.36477292756999	0.0	-0.1480699852438069	0.0
PF07578	0.0005409214110155197	0.0013894419277921178	651	1483	-20.829765292029663	2.3749099499551335e-96	-0.02769514055785623	3.1721716827207446e-96
