KO	Meta_mean	Isolate_mean	Meta_n	Isolate_n	t	p	Cohen_d	q
K24566	0.0	0.0002626018213312037	0	1456	-34.18577673486034	4.0709866085717483e-256	-0.0217588995415728	4.730720368660961e-256
K08317	0.03204146749102979	0.04023741657522496	142558	223097	-68.60112046672666	0.0	-0.04366391614418694	0.0
K01969	0.03832331049462687	0.11111087063325274	170507	616056	-428.56554586960846	0.0	-0.27277761543580775	0.0
K05343	0.010314503462666762	0.055112294743129966	45891	305571	-384.9094591042139	0.0	-0.2449909597844312	0.0
K16291	0.006735185782882748	0.0016129451154979083	29966	8943	129.33514740751608	0.0	0.08232050719400302	0.0
K16901	0.009691241426494638	0.06654791870020756	43118	368976	-453.86759629529786	0.0	-0.28888211344614484	0.0
K09865	0.006893417471835209	0.028632436086396	30670	158753	-251.2567442077689	0.0	-0.15992236475307428	0.0
K10545	0.0013642987953713635	0.004244915155804402	6070	23536	-83.30324282363667	0.0	-0.05302166764104563	0.0
K26414	0.0009473672854185003	0.004333110410358632	4215	24025	-100.25956539407653	0.0	-0.06381419466964677	0.0
K06342	0.00010721095970216481	0.000592838040326694	477	3287	-39.324649855246555	0.0	-0.025029740068339294	0.0
K22616	0.0047925771357007554	0.014646183724602833	21323	81206	-153.8140456140944	0.0	-0.09790107718064839	0.0
K03431	0.015138547127420562	0.033663894197437615	67354	186650	-185.24746757150908	0.0	-0.11790813087212708	0.0
K06179	0.0018252834459984914	0.0021731382865519734	8121	12049	-12.177507463373354	4.09837808611134e-34	-0.007750859768884414	4.2441872796237405e-34
K00082	0.00022925614024362287	0.001783924872793225	1020	9891	-73.98319249530178	0.0	-0.04708955030495346	0.0
K22222	0.00460085606939898	0.027966733254985648	20470	155062	-280.5607296208125	0.0	-0.17857405372054846	0.0
K17487	0.0023348164557360335	0.005359169312524303	10388	29714	-75.1824905322346	0.0	-0.04785289131979771	0.0
K12426	0.035948261833887295	0.10987866208700633	159940	609224	-439.989250488991	0.0	-0.2800486873536289	0.0
K09733	4.2479814221612474e-05	0.019744194082946104	189	109472	-298.45032536637535	0.0	-0.18996059964244097	0.0
K24097	0.00031376624684323286	0.0020239818949029996	1396	11222	-75.68778058825605	0.0	-0.04817450330637324	0.0
K05540	0.005385721208350677	0.001210745897387617	23962	6713	118.66052724106031	0.0	0.07552621991927491	0.0
K23374	0.0076086067250265895	0.028405184510243996	33852	157493	-239.10648386398333	0.0	-0.15218884749895867	0.0
K10979	0.011066778267956375	0.0468406980879846	49238	259709	-326.45110928129606	0.0	-0.20778281409775146	0.0
K02400	0.01847377444612166	0.04183214549295195	82193	231939	-210.7930795504017	0.0	-0.13416765333633104	0.0
K10722	0.007548595558903994	0.031147173170751063	33585	172696	-261.66115603974816	0.0	-0.16654466716840402	0.0
K02679	0.00034927847248881366	0.0	1554	0	44.01427420215113	0.0	0.028014638315450233	0.0
K00816	0.035552457850584335	0.0624359276806127	158179	346177	-193.3052210913297	0.0	-0.12303680911537276	0.0
K07012	0.002911328220172203	0.01757358081390693	12953	97437	-220.9414745689247	0.0	-0.14062700365119646	0.0
K21539	0.0006745075263442276	0.005893751591662825	3001	32678	-137.61328794678474	0.0	-0.08758945953584904	0.0
K13552	0.013340010231117161	0.0255888881915031	59352	141878	-137.13445709367562	0.0	-0.08728468856308415	0.0
K05928	0.0038056519280441395	0.0011981208098236168	16932	6643	84.47785675097835	0.0	0.05376929747094204	0.0
K06034	0.01102092703990765	0.013789300995794763	49034	76455	-39.06343217337574	0.0	-0.02486347766797342	0.0
K16374	0.00045469134481651867	0.005448446717441162	2023	30209	-138.50738811438828	0.0	-0.088158545207878	0.0
K16023	0.0002600483865312467	0.0050060275775198415	1157	27756	-138.96292847420358	0.0	-0.08844849201830822	0.0
K24040	0.00010743572062397228	0.001745869251707453	478	9680	-80.80882081419968	0.0	-0.05143399337702106	0.0
K13063	5.034644648487404e-05	0.000469833615774578	224	2605	-39.180359273902944	0.0	-0.024937900579402095	0.0
K16552	0.004837304559140442	0.11370063680941672	21522	630415	-709.8739495428404	0.0	-0.45182755609385694	0.0
K24657	0.00533919569753653	0.026897388338314832	23755	149133	-260.6525559044391	0.0	-0.16590270343032615	0.0
K25528	0.002655100769311683	0.008755858942421665	11813	48547	-123.80233962574698	0.0	-0.07879893125790376	0.0
K00259	0.032846561112944164	0.07709022753293525	146140	427428	-300.2023762741305	0.0	-0.19107576224322775	0.0
K00278	0.016080520150715684	0.07577469340876643	71545	420134	-437.7662367670282	0.0	-0.2786337617068935	0.0
K22995	0.0029857240852904764	0.02608577556634339	13284	144633	-292.26492562035827	0.0	-0.18602365555186504	0.0
K11192	0.02392602488732735	0.03187600143998141	106451	176737	-75.29481088068876	0.0	-0.047924382080339535	0.0
K05573	0.013513076140908915	0.08304097237702984	60122	460422	-497.660722572831	0.0	-0.3167559933545853	0.0
K12555	0.010919559864172479	0.08437111553109415	48583	467797	-528.5610840239233	0.0	-0.33642375945003805	0.0
K23996	0.0018266320115293362	0.011061741006789411	8127	61332	-174.91514514093546	0.0	-0.11133171262831594	0.0
K11915	0.011373576926223577	0.0664225696165364	50603	368281	-435.6697138788029	0.0	-0.27729934619060115	0.0
K25522	0.00034815466787977626	0.004318321022069374	1549	23943	-123.75571401079632	0.0	-0.07876925452773484	0.0
K19448	0.00011530235288723385	0.0	513	0	25.285753563409987	4.629731281352975e-141	0.016094125223083133	5.1622579357078756e-141
K01693	0.0039510722444535745	3.066092694114328e-05	17579	170	146.44263751866302	0.0	0.09320925082630173	0.0
K22335	0.004194488322771068	0.005943710866737511	18662	32955	-38.34215029477585	0.0	-0.024404389080946883	0.0
K02477	0.01472700987959108	0.03872871861132694	65523	214732	-229.0076169995089	0.0	-0.14576102135090627	0.0
K24438	0.00507240448335106	0.014190778780329968	22568	78681	-143.2022190477653	0.0	-0.09114675739437626	0.0
K02485	0.029717214798618708	0.06695318401101197	132217	371223	-268.4382535829825	0.0	-0.17085822089486657	0.0
K13695	0.008021717299308725	0.0101779848773094	35690	56432	-35.451172617584604	2.894785586838329e-275	-0.02256431116366533	3.390541166189492e-275
K00869	0.000392657330397656	0.00653582747348912	1747	36238	-157.0435130084699	0.0	-0.09995660036363767	0.0
K09939	0.005732752071621416	0.022379951649521796	25506	124086	-215.89559325911122	0.0	-0.13741535146700107	0.0
K19060	0.019119063052630916	0.034505987537956424	85064	191319	-147.58093025784098	0.0	-0.09393376258897931	0.0
K13553	0.006948708658599847	0.019369048623901527	30916	107392	-167.2686300477013	0.0	-0.1064647834651374	0.0
K07180	0.012034374036337548	0.01713837600973647	53543	95024	-66.27791271229904	0.0	-0.04218521801382544	0.0
K21896	0.00348536761446849	0.0008707703251284693	15507	4828	91.19625956471373	0.0	0.05804549259845595	0.0
K00512	0.00571634452432947	0.03276534867966834	25433	181668	-299.6547516504595	0.0	-0.19072720473449062	0.0
K20256	0.03435043644075796	0.14566176741125825	152831	807624	-604.0896924904349	0.0	-0.38449695131821543	0.0
K15953	0.0022435635214821995	0.029796649518190586	9982	165208	-331.668701711583	0.0	-0.2111037586654294	0.0
K02590	0.005057120740668151	0.006758570089796837	22500	37473	-34.61350586409297	1.6404941908366637e-262	-0.022031144786317715	1.9121097427787514e-262
K14512	0.0009696186166774402	0.0025803875396878647	4314	14307	-58.69254438206037	0.0	-0.037357208144001876	0.0
K24084	0.03144113106888203	0.07305687277302474	139887	405065	-289.1579467963058	0.0	-0.1840460950993212	0.0
K08481	0.0008857827928432526	0.005599587051421621	3941	31047	-125.48355047154645	0.0	-0.07986900487903785	0.0
K10094	0.0087036419360726	0.011333000031021643	38724	62836	-41.19216904935144	0.0	-0.026218397060153376	0.0
K04082	4.809883726679931e-05	0.0	214	0	16.330877112955356	5.96292134578692e-60	0.010394437349852938	6.32736441123641e-60
K05526	0.012377808724859368	0.008245625046442287	55071	45718	64.9886149816744	0.0	0.041364593108402965	0.0
K21224	0.00020565624345383814	0.0005506341761841792	915	3053	-27.206907314611023	5.455376591122062e-163	-0.017316920065526247	6.134813267471327e-163
K18775	0.009567173397656913	0.060553527124820275	42566	335740	-423.4924668616397	0.0	-0.26954865219308316	0.0
K18787	0.00447993469346656	0.00842868881612029	19932	46733	-76.23636020429132	0.0	-0.048523668658046935	0.0
K00109	0.01660219025023083	0.04821448797334159	73866	267326	-274.53811675317934	0.0	-0.17474072182404127	0.0
K16147	0.010475207521759105	0.058694753518611906	46606	325434	-403.4088406505263	0.0	-0.2567656281726725	0.0
K03383	0.0019814922866546853	0.024526036177008055	8816	135985	-297.7240188547912	0.0	-0.18949831292757355	0.0
K00588	0.004457458601285812	0.007153554972156271	19832	39663	-55.07177054587293	0.0	-0.03505262238673227	0.0
K02502	0.00039243256947584854	0.001788974907818825	1746	9919	-64.27268769815733	0.0	-0.04090891266674039	0.0
K16560	0.002303799448526602	0.03687643790729434	10250	204462	-377.2792711784061	0.0	-0.24013442269742463	0.0
K16619	6.742827654224202e-07	0.004927210959441726	3	27319	-148.39843072578296	0.0	-0.09445409333047738	0.0
K07411	0.002014981664003999	0.0042573598849746305	8965	23605	-61.82487547058083	0.0	-0.03935090505528373	0.0
K00513	0.005016214252899191	0.04376739105811941	22318	242669	-381.7001433529954	0.0	-0.24294826291755725	0.0
K22852	0.00208780420266962	0.0059112463558586535	9289	32775	-92.82686380051439	0.0	-0.0590833556265225	0.0
K05277	0.016861789114918462	0.07020396370034823	75021	389247	-401.384048139137	0.0	-0.2554768683124082	0.0
K09001	0.009237224364443542	0.0237631201713549	41098	131755	-175.31996246229775	0.0	-0.11158937474015053	0.0
K01679	0.02632175155287321	0.08367493213113643	117110	463937	-387.9504563663566	0.0	-0.24692652364323586	0.0
K11207	0.01705216161568939	0.02883407677063246	75868	159871	-122.06148796063984	0.0	-0.07769089686127065	0.0
K07048	0.01211056798883028	0.042280877176655275	53882	234427	-284.33365106828234	0.0	-0.18097547988647864	0.0
K17718	0.006403888184138532	0.023137096186574266	28492	128284	-212.04060813134836	0.0	-0.13496169260238577	0.0
K20992	0.01217102867679649	0.06390188070518689	54151	354305	-414.0021305514565	0.0	-0.2635081495597631	0.0
K12216	0.004090199255052401	0.047467984581521634	18198	263187	-415.53718373264024	0.0	-0.2644851953124281	0.0
K15355	0.022760414746833792	0.0658879873373979	101265	365317	-322.847803652863	0.0	-0.20548934667722898	0.0
K25966	0.002916722482295582	0.0034246451809319335	12977	18988	-14.132911668049022	2.3833286543896197e-45	-0.008995454676956808	2.4968535252962265e-45
K10566	0.005665773316922789	0.01025734257056883	25208	56872	-79.95461464802067	0.0	-0.05089029983154935	0.0
K10616	0.0019839646567945675	0.015499278927141702	8827	85936	-219.63047701928676	0.0	-0.13979256703145662	0.0
K13700	0.015751919683033157	0.05520157214804683	70083	306066	-327.4026875052872	0.0	-0.20838848396865592	0.0
K07280	0.004332042006917242	0.005551792077072191	19274	30782	-27.146918530957795	2.791020429217546e-162	-0.017278737814256796	3.136993090666141e-162
K07399	0.00014407175087859044	0.0062907204163537445	641	34879	-162.48728263061253	0.0	-0.10342150441582143	0.0
K03814	0.019643205522285944	0.08870747239254066	87396	491840	-469.460589896467	0.0	-0.2988068954381318	0.0
K18252	0.02363068903607233	0.05316045620573554	105137	294749	-237.38419559106242	0.0	-0.15109262851283572	0.0
K19090	1.798087374459787e-05	0.0020048639051632277	80	11116	-93.35657909514204	0.0	-0.05942051402929428	0.0
K10960	0.0019952027028849414	0.02996979357621116	8877	166168	-336.938229257245	0.0	-0.2144577594063483	0.0
K01659	0.009038535709565735	0.041607779651100296	40214	230695	-316.66717624575665	0.0	-0.20155544013187962	0.0
K15763	0.006173058717442257	0.012935123642893266	27465	71719	-107.23721096216596	0.0	-0.06825539517622872	0.0
K25919	0.0064767107228041534	0.027041494694938207	28816	149932	-244.50577600166775	0.0	-0.15562544208420556	0.0
K22165	8.0239649085268e-05	0.022487986327390887	357	124685	-318.3217709061752	0.0	-0.20260857282145683	0.0
K00856	0.06680568878883532	0.1973100988436141	297230	1093989	-602.9901556047779	0.0	-0.38379710726251876	0.0
K23253	0.025757376878214642	0.050821568555307624	114599	281781	-202.1826049866871	0.0	-0.12868717376465932	0.0
K04478	0.025770637772601284	0.11134515618676184	114658	617355	-523.0449819163342	0.0	-0.3329128165058136	0.0
K20418	0.0007900346401532689	0.006556568688772834	3515	36353	-143.87698848446342	0.0	-0.09157624128472962	0.0
K13639	0.007173244819485513	0.029380923420547437	31915	162903	-253.17638932318968	0.0	-0.16114419936417199	0.0
K02798	0.010262808450651043	0.08306874756967064	45661	460576	-528.863059287197	0.0	-0.33661596363684293	0.0
K21447	0.0019306963183261963	0.0026685827942420945	8590	14796	-23.994085303883082	3.232428627571875e-127	-0.015271991500100491	3.5750713589869603e-127
K20151	9.237673886287156e-05	0.004328601450514346	411	24000	-134.95345520245897	0.0	-0.08589650301975053	0.0
K07506	0.01222452177618667	0.019948540143089135	54389	110605	-95.27802415479795	0.0	-0.06064349428660903	0.0
K21502	0.0005102072925029646	0.0	2270	0	53.20052601351238	0.0	0.03386159425497036	0.0
K19664	0.0021691676563639255	0.0005758843513121795	9651	3193	69.88751410596801	0.0	0.04448269262495146	0.0
K23321	0.005875025735125547	0.028484542203503424	26139	157933	-265.110839636757	0.0	-0.16874035572682675	0.0
K01326	0.0008089145575850967	0.014845840466507807	3599	82313	-239.57130313023032	0.0	-0.15248470023905286	0.0
K00177	0.018820131026626975	0.05557311043921598	83734	308126	-298.8243872904347	0.0	-0.19019868625638747	0.0
K16710	0.00590941415616209	0.035543409018929696	26292	197071	-316.5415053358764	0.0	-0.20147545187464064	0.0
K18929	0.0014692621458554536	0.012405591398780344	6537	68783	-199.06269903645432	0.0	-0.12670138532764993	0.0
K23814	0.0035712262865989445	0.027304457233056953	15889	151390	-291.88810109312715	0.0	-0.18578381056906956	0.0
K10759	0.005858393426911794	0.029536753072765955	26065	163767	-273.5410283478082	0.0	-0.1741060851851021	0.0
K19794	0.0019814922866546853	0.024526036177008055	8816	135985	-297.7240188547912	0.0	-0.18949831292757355	0.0
K24871	0.006983321840558198	0.017795060921458248	31070	98665	-150.23309242804086	0.0	-0.0956218368625848	0.0
K04334	0.006886000361415562	0.02294230912130112	30637	127204	-202.74751247540144	0.0	-0.12904673164139122	0.0
K19281	0.021914864158994077	0.06469888444726285	97503	358724	-323.7234777557764	0.0	-0.2060467043463037	0.0
K21305	0.006016400354942448	0.08301373825957035	26768	460271	-570.9314762850203	0.0	-0.3633920836129381	0.0
K07677	0.0041632465546398295	0.018427577808414655	18523	102172	-205.60478902367146	0.0	-0.13086535913254022	0.0
K00266	0.01284104098470457	0.01995160623578325	57132	110622	-86.99201707695477	0.0	-0.055369534972889566	0.0
K13255	0.009038535709565735	0.03944798788568741	40214	218720	-302.1064175030505	0.0	-0.1922876651391136	0.0
K00096	0.0005468433227575828	0.011726181329443364	2433	65016	-215.01683857781958	0.0	-0.13685603304108937	0.0
K18330	0.012757654682713997	0.03802171370774293	56761	210812	-246.64045843963703	0.0	-0.15698414576618358	0.0
K21829	0.017424365702202568	0.030034361881181332	77524	166526	-128.46175413012102	0.0	-0.08176460124719606	0.0
K08308	0.0016535661017375817	0.0005022981266534355	7357	2785	56.81677889540089	0.0	0.036163302470764574	0.0
K23144	0.002440004567141931	0.014552217001447917	10856	80685	-200.14923381971846	0.0	-0.12739295367728348	0.0
K08302	0.010825160277013341	0.07923522991005888	48163	439321	-505.2993432795794	0.0	-0.32161789782097777	0.0
K11328	0.0006495590640235981	0.007597597337621534	2890	42125	-163.23506769816186	0.0	-0.10389746201332432	0.0
K19809	0.03128267461900776	0.09840209677454263	139182	545592	-421.09340015333834	0.0	-0.2680216706093583	0.0
K11747	0.012609537235242873	0.05953522363358677	56102	330094	-385.33510425086513	0.0	-0.2452618785954377	0.0
K13272	0.007080193797857219	0.012826187173055321	31501	71115	-89.58689509017728	0.0	-0.057021148462623995	0.0
K01119	0.004822020816457534	0.016068129301096794	21454	89090	-169.17741642843356	0.0	-0.10767970660193783	0.0
K01232	0.012970053753822059	0.0647591241507825	57706	359058	-410.43468750191386	0.0	-0.26123750830631676	0.0
K21212	0.011177585402407458	0.07212387880204511	49731	399892	-466.9576999218781	0.0	-0.2972138314003281	0.0
K03425	0.004159200858047295	0.016153619179744453	18505	89564	-182.50867713846088	0.0	-0.11616491858941923	0.0
K11354	0.010249322795342594	0.01963543797150193	45601	108869	-119.62680577477235	0.0	-0.07614124638795183	0.0
K21581	0.003956691267498762	0.009347434473991958	17604	51827	-102.01950984923765	0.0	-0.06493438143315387	0.0
K08780	4.315409698703489e-05	0.0030651909021454714	192	16995	-114.66486187135702	0.0	-0.07298301951006908	0.0
K06214	0.0022278302569556764	0.010356539687143116	9912	57422	-156.30540235562654	0.0	-0.09948680043279666	0.0
K15980	0.0009356797174845117	0.00582756006114871	4163	32311	-127.5565384684994	0.0	-0.08118844067616542	0.0
K22693	0.007905965424577877	0.004350785532948232	35175	24123	72.74785381330447	0.0	0.04630326978572255	0.0
K09758	0.0023062718186664844	0.009071125414734127	10261	50295	-137.08151639351402	0.0	-0.08725099234534395	0.0
K06916	0.0033361263623883277	0.00749749842907839	14843	41570	-87.299769787692	0.0	-0.055565416446302154	0.0
K07077	4.7874076344991834e-05	0.020121503842715938	213	111564	-301.2495936504094	0.0	-0.19174230546280618	0.0
K18381	0.005018686623039073	0.013576838807932017	22329	75277	-136.8519317744549	0.0	-0.0871048640680448	0.0
K03279	0.003218126878439404	0.024628299386276458	14318	136552	-276.9192404106343	0.0	-0.1762562828382157	0.0
K11196	0.0010505325485281305	0.005597963825877678	4674	31038	-119.8172926850767	0.0	-0.07626248937088717	0.0
K01817	0.007913157774075716	0.0012349139221529885	35207	6847	162.2995394272948	0.0	0.10330200777450518	0.0
K07388	0.0006021345095222212	0.0018205376267288254	2679	10094	-53.58657744867933	0.0	-0.03410731207091549	0.0
K17872	0.05982416503565158	0.1594177021042053	266168	883894	-496.3380108730965	0.0	-0.31591410079733245	0.0
K02671	0.00028095115225934173	0.0	1250	0	39.473733271776695	0.0	0.02512463014817433	0.0
K06044	0.023081598104096674	0.08800659967434489	102694	487954	-436.6684979710959	0.0	-0.27793506211703684	0.0
K23014	0.0003890611556487364	0.003766243978735024	1731	20882	-111.74031384743672	0.0	-0.07112157440819149	0.0
K15509	0.02689107096781154	0.04806244584739227	119643	266483	-172.84642348495794	0.0	-0.1100149923138704	0.0
K09491	0.009112032530996779	0.03131310289302078	40541	173616	-241.5724224454637	0.0	-0.15375839235049935	0.0
K19344	0.011086557229075433	0.011291337242060443	49326	62605	-3.057241600860676	0.002233847369468914	-0.0019459032153453981	0.002248002771679695
K22087	0.015594811798689734	0.11075808961503583	69384	614100	-603.0041686302583	0.0	-0.38380602641085537	0.0
K17875	0.005557663313533395	0.03982223155276313	24727	220795	-349.8779609558371	0.0	-0.22269376715624567	0.0
K21718	0.002313239407242516	0.019803892711284448	10292	109803	-253.00356778012394	0.0	-0.16103420020799217	0.0
K23737	0.006508402012779007	0.02956777471649464	28957	163939	-264.2417547631509	0.0	-0.16818719203525515	0.0
K06872	0.0015539970133768711	0.01039856319289186	6914	57655	-173.69927540208255	0.0	-0.11055782389357906	0.0
K03463	0.0004510951700675991	0.008130556391216114	2007	45080	-176.46261545036668	0.0	-0.11231666175694414	0.0
K03765	0.00477616958840881	0.014132342660748025	21250	78357	-148.14130993809755	0.0	-0.09429043856163337	0.0
K23666	0.035223407861058195	0.08077188342499148	156715	447841	-301.53926342040654	0.0	-0.19192667732817237	0.0
K12546	0.0	0.021619921378168986	0	119872	-313.5543345444717	0.0	-0.1995741480175481	0.0
K09978	0.005058918828042611	0.0014417849998088201	22508	7994	103.0780779919453	0.0	0.06560814930023286	0.0
K16306	0.014882319676560044	0.09536359891467533	66214	528745	-542.183470871807	0.0	-0.3450942702662305	0.0
K03772	0.000819028799066433	0.0001450081485922306	3644	804	50.21270698923091	0.0	0.031959877804238195	0.0
K20768	0.004749647799635528	0.019315842897738956	21132	107097	-203.7646824669245	0.0	-0.12969415000587386	0.0
K01213	0.0004382837975245731	0.0006785082773681238	1950	3762	-15.791526149690103	3.5642324964461574e-56	-0.010051145941898125	3.7720645559704095e-56
K08968	0.003971525488338055	0.017428031590133387	17670	96630	-199.22284277527393	0.0	-0.126803315190242	0.0
K19284	0.0007014788369611245	0.0007818536369991537	3121	4335	-4.624884198934073	3.748124258706181e-06	-0.002943691800730559	3.788468164523404e-06
K07277	0.01433277922274077	0.02264489812997203	63769	125555	-95.83694127693065	0.0	-0.06099923935587782	0.0
K12443	0.0017601027786743242	0.009717529898010936	7831	53879	-159.7958189953331	0.0	-0.10170841515902176	0.0
K06667	9.642243545540609e-05	3.661275393560051e-05	429	203	11.816832848308698	3.196621751092065e-32	0.007521294041089071	3.3059105813104015e-32
K05031	0.0065632436777000305	0.021801001205515504	29201	120876	-197.2261928950759	0.0	-0.12553246782878302	0.0
K03561	0.015016726707800913	0.04015138562139599	66812	222620	-236.13538862558298	0.0	-0.15029777556801513	0.0
K02810	0.020866354458762216	0.03272007872283171	92838	181417	-114.0706445934294	0.0	-0.07260480625030984	0.0
K00796	0.0027139881308252413	0.007462328542292961	12075	41375	-102.33667601256106	0.0	-0.06513625447349063	0.0
K13778	0.03977773841964303	0.11437265218460908	176978	634141	-433.1699670604723	0.0	-0.2757082827398194	0.0
K04940	0.004476563279639447	0.052690983306748505	19917	292146	-439.7209047846346	0.0	-0.2798778880393764	0.0
K03112	0.0014132966763253927	0.0018286537544485398	6288	10139	-16.109302149990473	2.1985980803207277e-58	-0.01025340713727438	2.3318268188355467e-58
K02035	0.026232970988759256	0.11374734963340354	116715	630674	-529.9997624095269	0.0	-0.33733946362454814	0.0
K16429	0.0006587742618177046	0.013803549308902707	2931	76534	-233.15683096799725	0.0	-0.14840195388308317	0.0
K01290	4.315409698703489e-05	0.0007852804464808109	192	4354	-54.68878662016747	0.0	-0.03480885700939145	0.0
K24460	0.015550084375250047	0.06366272547504598	69185	352979	-378.48868687706795	0.0	-0.2409042035011573	0.0
K16869	0.0026357713300362404	0.02339987836629924	11727	129741	-277.213743851097	0.0	-0.17644373128571994	0.0
K15894	0.003996024428815069	0.07862760248144292	17779	435952	-572.3860720849739	0.0	-0.3643179190599506	0.0
K15524	0.0003852402199780094	0.008757121451178065	1714	48554	-186.24990717392797	0.0	-0.11854617349361546	0.0
K10209	0.013130083530148981	0.036666140020156855	58418	203296	-232.17859757701922	0.0	-0.14777931826922575	0.0
K03319	0.012256437827083331	0.04263005102699677	54531	236363	-285.01841750868516	0.0	-0.1814113267681139	0.0
K22874	0.017479432128045397	0.06739650494290214	77769	373681	-380.34186370514345	0.0	-0.24208373172272166	0.0
K01881	0.00038838687288331403	0.0	1728	0	46.41393630915141	0.0	0.029541998864397293	0.0
K19810	0.0013782339725234268	0.0075541309647226195	6132	41884	-140.45995162988248	0.0	-0.08940133204614964	0.0
K01825	0.04242070209917711	0.08596584444882115	188737	476639	-275.4745906728006	0.0	-0.17533677795868405	0.0
K13932	0.030782581567986134	0.07230297468706015	136957	400885	-290.29636297295303	0.0	-0.1847706854286938	0.0
K21467	0.009323307797495803	0.011765679817679307	41481	65235	-37.336185881046724	4.4605452519873197e-305	-0.023764102952873952	5.277684691159315e-305
K19113	0.021527151568876187	0.03014239655905042	95778	167125	-84.60297985524996	0.0	-0.05384893705547718	0.0
K19123	0.0005448204744613155	0.0112657263501449	2424	62463	-210.18236498786808	0.0	-0.13377893972254346	0.0
K10333	0.0	0.0018313591303551113	0	10154	-90.34920852496866	0.0	-0.05750635321825859	0.0
K01601	0.008946383731624671	0.12684263152996583	39804	703281	-724.3374800038015	0.0	-0.4610334462731961	0.0
K18355	0.006363431218213186	0.0022193100353574595	28312	12305	102.39103244882233	0.0	0.06517085179287348	0.0
K18376	0.00019127154445815986	0.0070505703293127844	851	39092	-171.0547872655758	0.0	-0.10887463406444596	0.0
K25843	0.0008657790708023875	0.009741337205988765	3852	54011	-184.10378753728017	0.0	-0.11718019015088811	0.0
K19709	0.00489799000802846	0.0701733027734071	21792	389077	-523.5529567353826	0.0	-0.333236137316777	0.0
K01071	0.00039333161316307844	0.001027501769315843	1750	5697	-36.51550747755834	6.579544656979845e-292	-0.0232417494876905	7.750054837557302e-292
K01495	0.006453335586936176	0.025687544232896074	28712	142425	-233.56437463509747	0.0	-0.14866135128627844	0.0
K01181	0.0015196085923403276	0.02002104421738525	6761	111007	-270.34575196524844	0.0	-0.17207232423373017	0.0
K01188	0.02961944379763246	0.051581418468266665	131782	285994	-172.65955888774533	0.0	-0.10989605489641278	0.0
K13640	0.003139910077650403	0.008845677422519838	13970	49045	-113.32242857917316	0.0	-0.07212857435960672	0.0
K01685	0.027174269729288957	0.11030989900651382	120903	611615	-507.5823918598431	0.0	-0.3230710350450279	0.0
K07494	0.008601600477572007	0.09327306477247067	38270	517154	-590.6975550272471	0.0	-0.37597299189589545	0.0
K14136	0.002514400432260205	0.02685788985007889	11187	148914	-306.04819422629555	0.0	-0.1947965659723931	0.0
K12991	0.00401108341057617	0.009259058861043957	17846	51337	-99.49171451523584	0.0	-0.06332546538713892	0.0
K12724	0.0022404168685768947	0.00450679554356052	9968	24988	-60.32299666150308	0.0	-0.03839497445339057	0.0
K23476	0.00010001861020432566	0.00025953572863708933	445	1439	-18.25519189496667	1.886751670242809e-74	-0.011619244156288629	2.022335611608148e-74
K18785	0.007188978084012036	0.005528525844275677	31985	30653	33.057337695086815	1.2573766298341189e-239	0.021040659558446046	1.4533244381439206e-239
K12153	0.00039153352578861865	0.0132568830173815	1742	73503	-234.46960490762982	0.0	-0.14923752115700537	0.0
K01951	0.004676375739126291	0.0036163661535109646	20806	20051	26.100709350025607	3.62073327553521e-150	0.01661283630077265	4.051004832418642e-150
K20513	0.005280982618788395	0.037752258267448414	23496	209318	-340.16095506270614	0.0	-0.21650899163649265	0.0
K20545	0.0020678004806287554	0.006377472803757803	9200	35360	-101.68056519129019	0.0	-0.06471864660227285	0.0
K18844	0.006765303746404949	0.045659530967175496	30100	253160	-370.74375673862926	0.0	-0.2359746341616682	0.0
K22434	0.0021102802948503676	0.007668478186373707	9389	42518	-121.57495905009479	0.0	-0.07738122615316512	0.0
K21385	0.00523962660917582	0.010637538064639006	23312	58980	-93.8869537618619	0.0	-0.059758092115703064	0.0
K21279	0.0014620697963576145	0.025146829768369322	6505	139427	-311.7169720838267	0.0	-0.19840468548016874	0.0
K01266	0.012367469722456224	0.03814381634032619	55025	211489	-252.16192743258475	0.0	-0.1604985046784076	0.0
K01482	0.005532040568447342	0.03359355442386675	24613	186260	-308.217552131617	0.0	-0.19617734023701508	0.0
K07682	0.007895626422174732	0.035969235186624045	35129	199432	-292.5844769520454	0.0	-0.18622704672763044	0.0
K02563	0.007069180512688653	0.04711754822242374	31452	261244	-375.79383861270935	0.0	-0.23918895996233883	0.0
K02413	0.001465665971106534	0.004080067583897314	6521	22622	-76.19681601019806	0.0	-0.04849849918030184	0.0
K05789	0.0033028617459608216	0.009812939488316023	14695	54408	-123.5227896852016	0.0	-0.07862100056115945	0.0
K02086	1.8655156510020293e-05	0.0007001512846206955	83	3882	-53.77273929901825	0.0	-0.034225802197128334	0.0
K01146	0.003430750710469274	0.0026406272432075227	15264	14641	22.72774870964945	2.3984333023278815e-114	0.014465981124690497	2.6364699950975968e-114
K03736	0.006285214417424186	0.03780492291842967	27964	209610	-326.8036294933322	0.0	-0.20800718963087333	0.0
K17645	0.005631384895886246	0.03151293999331953	25055	174724	-291.7516750899584	0.0	-0.1856969768042313	0.0
K00367	0.062257426775139284	0.216305625234015	276994	1199310	-698.5576384187478	0.0	-0.44462483904459876	0.0
K22009	0.00036366317148449193	0.00256469635942975	1618	14220	-86.96739904405646	0.0	-0.055353865845085344	0.0
